Product Code,Product Label,"UAE export to india Value in 2022, USD thousands","nnual growth in value uae export to india between 2018-2022, %, p.a","Share in United Arab Emirates's exports, %",Equivalent ad valorem tariff faced by United Arab Emirates,Quantity exported from uae to india in 2022 ,Quantity unit ,Unit value (USD/unit) ,Number of non-tariff requirements faced by United Arab Emirates ,"india import from world Value in 2022, USD thousand ","Annual growth in value of india import from world between 2018-2022, %, p.a. ","Share in world imports, % ",Quantity exported from india to world in 2022 ,Quantity unit ,Unit value (USD/unit) ,"UAE texport to world Value in 2022, USD thousand ","Annual growthof uae export to world in value between 2018-2022, %, p.a. ","Share in world exports, % ",Quantity exported from uae to world in 2022 ,Quantity unit ,Unit value (USD/unit) ,"Estimation of untapped potential trade, USD thousand"
844319,"Printing machinery used for printing by means of plates, cylinders and other printing components . . .",157,-22,17,8,4,Tons,"39,250",78,"94,719",-2,6,"2,306",Tons,"41,075",942,-2,0,0,Tons, ,
844331,"Machines which perform two or more of the functions of printing, copying or facsimile transmission, . . .","1,137",-39,3,8,63,Tons,"18,048",13,"500,090",5,3,"27,858",Tons,"17,951","37,351",13,0,0,Tons, ,
844332,"Machines which only perform one of the functions of printing, copying or facsimile transmission, . . .",645,29,4,0,15,Tons,"43,000",91,"251,691",1,2,"5,674",Tons,"44,359","17,359",9,0,0,Tons, ,
844339,"Printers, copying machines and facsimile machines, whether or not combined (excl. those capable . . .",38,-17,2,8,134,Units,284,160,"96,449",-3,7,"812,856",Units,119,"2,449",18,0,0,Units, ,
844391,"Parts and accessories of printing machinery used for printing by means of plates, cylinders . . .",154,0,4,8,2,Tons,"77,000",13,"24,118",-1,1,469,Tons,"51,424","3,743",29,0,0,Tons, ,
844399,"Parts and accessories of printers, copying machines and facsimile machines, n.e.s. (excl. of . . .","1,344",-7,5,2,18,Tons,"74,667",180,"502,001",0,1,"6,785",Tons,"73,987","28,459",-3,0,0,Tons, ,
844400,"Machines for extruding, drawing, texturing or cutting man-made textile materials",33,66,94,5,1,Tons,"33,000",26,"145,811",1,8,"5,075",Tons,"28,731",35,-39,0,0,Tons, ,34
844511,Carding machines for preparing textile fibres,66,-3,2,5,4,Tons,"16,500",26,"19,323",-6,5,"1,183",Tons,"16,334","2,937",241,1,0,Tons, ,37
844512,Combing machines for preparing textile fibres, , , ,5, , , ,26,"7,055",16,5,359,Tons,"19,652","1,774", ,2,0,Tons, ,
844513,Drawing or roving machines, , , ,5, , , ,2,"1,688",2,1,154,Tons,"10,961",497, ,0,0,Tons, ,
844519,"Machines for preparing textile fibres (excl. carding, combing, drawing or roving machines)", , , ,5, , , ,91,"20,759",-4,5,"1,439",Tons,"14,426",462,179,0,0,Tons, ,24
844520,Textile spinning machines (excl. extruding and drawing or roving machines),"1,699",29,95,5,79,Tons,"21,506",130,"178,289",10,12,"8,297",Tons,"21,488","1,796",31,0,0,Tons, ,577
844530,Textile doubling or twisting machines, , , ,5, , , ,91,"13,670",7,7,872,Tons,"15,677",4, ,0,0,Tons, ,24
844540,"Textile winding, incl. weft-winding, or reeling machines", , ,0,5, , , ,78,"209,521",13,25,"6,534",Tons,"32,066", , , ,0,Tons, ,288
844590,Machines for producing textile yarns and machines for preparing textile yarns for use on machines . . .,130,4,85,5,8,Tons,"16,250",13,"40,103",14,14,"2,407",Tons,"16,661",153,-7,0,0,Tons, ,42
844610,Weaving machines for weaving fabrics of a width <= 30 cm,1,-72,20,5,0,Tons, ,52,"10,596",2,11,491,Tons,"21,580",5,-52,0,0,Tons, ,
844621,"Power looms for weaving fabrics of a width > 30 cm, shuttle type", , ,0,5, , , ,26,"8,169",37,10,964,Tons,"8,474", , , ,0,Tons, ,-
844629,"Hand looms for weaving fabrics of a width > 30 cm, shuttle type", , ,0,5, , , ,26,"1,714",-5,2,409,Units,"4,191", , , ,0,Units, ,
844630,"Weaving machines for weaving fabrics of a width > 30 cm, shuttleless type","3,459",-11,90,5,294,Tons,"11,765",52,"660,334",6,36,"56,034",Tons,"11,785","3,845",-11,0,0,Tons, ,706
844711,"Circular knitting machines, with cylinder diameter <= 165 mm", , ,0,5, , , ,52,"27,468",4,11,658,Tons,"41,745", , , ,0,Tons, ,
844712,"Circular knitting machines, with cylinder diameter > 165 mm", , ,0,5, , , ,52,"72,459",12,11,"3,351",Tons,"21,623", , , ,0,Tons, ,
844720,Flat knitting machines; stitch-bonding machines, , , ,5, , , ,52,"80,613",7,11,"4,862",Tons,"16,580",27,-38,0,0,Tons, ,
844790,"Machines for making gimped yarn, tulle, lace, embroidery, trimmings, braid or net and machines . . .",11,-34,6,5,0,Tons, ,39,"246,213",10,23,"8,347",Tons,"29,497",179,-17,0,0,Tons, ,288
844811,"Doobies and jacquards; card reducing, copying, punching or assembling machines for use therewith", , ,0,5, , , ,26,"9,627",-25,4,"1,186",Tons,"8,117", , , ,0,Tons, ,
844819,"Auxiliary machinery for machines of heading 8444, 8445, 8446 or 8447 (excl. doobies and jacquards, . . .",76,-18,88,5,17,Tons,"4,471",13,"150,233",52,36,"15,486",Tons,"9,701",86,-9,0,0,Tons, ,21
844820,"Parts and accessories of machines for extruding, drawing, texturing or cutting man-made textile . . .", , , ,5, , , ,13,"95,449",10,17,"4,749",Tons,"20,099",24,-11,0,0,Tons, ,46
844831,Card clothing for machines for preparing textile fibres, , , ,5, , , ,2,"17,475",5,8,"2,432",Tons,"7,185",14,1,0,0,Tons, ,40
844832,"Parts and accessories of machines for preparing textile fibres, n.e.s. (other than card clothing)",41,121,48,5,0,Tons, ,65,"56,680",5,16,"4,159",Tons,"13,628",85,99,0,0,Tons, ,310
844833,"Spindles, spindle flyers, spinning rings and ring travellers, for machines of heading 8445", , , ,5, , , ,10,"40,318",46,23,"1,706",Tons,"23,633",18,52,0,0,Tons, ,34
844839,"Parts and accessories of machines of heading 8445, n.e.s.",35,-27,34,5,0,Tons, ,39,"89,901",-2,8,"3,186",Tons,"28,218",102,-24,0,0,Tons, ,200
844842,"Reeds for looms, healds and heald-frames", , , ,5, , , ,6,"10,339",6,13,"1,326",Tons,"7,797",9,3,0,0,Tons, ,
844849,"Parts and accessories of weaving machines ""looms"" and their auxiliary machinery, n.e.s.",243,12,61,5,9,Tons,"27,000",78,"79,548",4,10,"2,949",Tons,"26,975",396,43,0,0,Tons, ,28
844851,"Sinkers, needles and other articles used in forming stitches, for machines of heading 8447",17,17,27,5,1,Tons,"17,000",8,"26,419",4,3,"1,052",Tons,"25,113",62,34,0,0,Tons, ,11
844859,"Parts and accessories of machines of heading 8447, n.e.s.",9,-39,3,5,0,Tons, ,13,"31,486",9,6,"4,264",Tons,"7,384",265,-6,0,0,Tons, ,61
844900,"Machinery for the manufacture or finishing of felt or nonwovens in the piece or in shapes, . . .",2,-70,50,5,0,Tons, ,26,"128,701",29,13,"11,679",Tons,"11,020",4,-70,0,0,Tons, ,-
845011,"Fully-automatic household or laundry-type washing machines, of a dry linen capacity <= 6 kg",2,-37,0,10,0,Tons, ,20,"41,436",-14,0,"11,718",Tons,"3,536","1,616",26,0,0,Tons, ,"17,260"
845012,"Household or laundry-type washing machines, with built-in centrifugal drier (excl. fully-automatic . . .",12,9,15,10,3,Tons,"4,000",20,461,-55,0,113,Tons,"4,080",79,36,0,0,Tons, ,"1,637"
845019,"Household or laundry-type washing machines, of a dry linen capacity <= 6 kg (excl. fully-automatic . . .",5,-21,3,10,1,Tons,"5,000",20,"1,327",-51,1,318,Tons,"4,173",196,-4,0,0,Tons, ,809
845020,"Laundry-type washing machines, of a dry linen capacity > 10 kg",16,-27,3,8,2,Tons,"8,000",20,"24,620",21,1,"3,636",Tons,"6,771",481,1,0,0,Tons, ,-
845090,"Parts of household or laundry-type washing machines, n.e.s.",12,-11,10,9,1,Tons,"12,000",40,"143,933",11,8,"35,975",Tons,"4,001",116,17,0,0,Tons, ,506
845110,Dry-cleaning machines for made-up textile articles,87,18,39,8,6,No quantity,"14,500",26,"1,615",-13,3,114,No quantity,"14,167",223,21,0,0,No quantity, ,27
845121,"Drying machines, of a dry linen capacity <= 10 kg (excl. centrifugal driers)", , , ,10, , , ,13,"3,823",36,0,567,Tons,"6,743",27,40,0,0,Tons, ,1
845129,"Drying machines for textile yarns, fabrics or made-up textile articles (excl. machines of a . . .",43,44,28,8,4,Tons,"10,750",13,"18,590",3,1,"1,522",Tons,"12,214",156,25,0,0,Tons, ,7
845130,"Ironing machines and presses, incl. fusing presses (excl. calenders)",157,27,74,9,9,Tons,"17,444",26,"13,720",-1,3,770,Tons,"17,818",211,2,0,0,Tons, ,135
845140,"Machines for washing, bleaching or dyeing textile yarns, fabrics or made-up textile articles . . .",73,-33,42,8,4,Tons,"18,250",78,"60,464",-3,8,"2,934",Tons,"20,608",173,-14,0,0,Tons, ,124
845150,"Machines for reeling, unreeling, folding, cutting or pinking textile fabrics", , , ,8, , , ,13,"49,278",15,6,"1,878",Tons,"26,240",5,-66,0,0,Tons, ,21
845180,"Machinery for dressing, finishing, coating or impregnating textile yarns, fabrics or other . . .",20,-19,4,8,1,Tons,"20,000",78,"102,412",-6,8,"5,377",Tons,"19,046",470,-14,0,0,Tons, ,60
845190,"Parts of machines for washing, cleaning, wringing, drying, ironing, pressing, bleaching, dyeing, . . .",36,-19,0,8,0,Tons, ,13,"25,048",3,3,"1,239",Tons,"20,216","8,915",1,1,0,Tons, ,166
845210,Sewing machines of the household type, , , ,10, , , ,78,"19,538",1,2,"1,031",Tons,"18,951",662,4,0,0,Tons, ,829
845221,"Automatic sewing machines, industrial type",29,26,21,8,1,Tons,"29,000",39,"46,085",3,4,"1,425",Tons,"32,340",137,-36,0,0,Tons, ,105
845229,"Sewing machines, industrial type (excl. automatic units)",55, ,8,8,2,Tons,"27,500",13,"254,189",8,12,"10,867",Tons,"23,391",649,12,0,0,Tons, ,406
845230,Sewing machine needles, , , ,9, , , ,4,"11,137",-7,5,172,Tons,"64,750",899,-9,0,0,Tons, ,-
845290,"Furniture, bases and covers for sewing machines and parts thereof; other parts of sewing machines",30,-14,4,8,1,Tons,"30,000",52,"27,281",3,2,"7,672",Tons,"3,556",782,-14,0,0,Tons, ,201
845310,"Machinery for preparing, tanning or working hides, skins or leather (excl. drying machines, . . .", , ,0,8, , , ,13,"7,902",-17,4,729,Tons,"10,840", , , ,0,Tons, ,
845320,"Machinery for making or repairing footwear of hides, skins or leather (excl. sewing machines)", , ,0,8, , , ,13,"61,222",12,11,"3,477",Tons,"17,608", , , ,0,Tons, ,
845380,"Machinery for making or repairing articles of hides, skins or leather (excl. footwear and sewing . . .",6, ,55,8,0,Tons, ,13,"11,194",-11,10,357,Tons,"31,356",11,-4,0,0,Tons, ,
845390,"Parts of machinery for preparing, tanning or working hides, skins or leather or for making . . .", , , ,8, , , ,26,"23,675",25,9,894,Tons,"26,482",13,-38,0,0,Tons, ,
845410,Converters of a kind used in metallurgy or in metal foundries, , , ,8, , , ,13,"16,534",1,17,"140,667",No quantity,118,74,39,0,0,No quantity, ,
845420,"Ingot moulds and ladles, of a kind used in metallurgy or in metal foundries", , , ,8, , , ,26,"10,271",-1,4,"7,630",Units,"1,346",151,-33,0,0,Units, ,
845430,Casting machines of a kind used in metallurgy or in metal foundries,26,-33,52,8,77,No quantity,338,39,"136,509",-4,14,0,No quantity, ,50,-17,0,0,No quantity, ,81
845490,"Parts of converters, ladles, ingot moulds and casting machines of a kind used in metallurgy . . .", , , ,8, , , ,13,"90,095",4,7,"5,115",Tons,"17,614",91,-7,0,0,Tons, ,137
845510,Mills for rolling metal tubes, , , ,8, , , ,13,"38,950",15,15,"4,007",Tons,"9,720",18,-19,0,0,Tons, ,55
845521,Hot or combination hot and cold metal-rolling mills (excl. tubes mills), , , ,8, , , ,26,"125,739",-4,15,"11,216",Tons,"11,211","1,222",42,0,0,Tons, ,93
845522,Cold-rolling mills for metal (excl. tube mills),295,34,100,8,42,Units,"7,024",13,"38,147",-16,8,"5,474",Units,"6,969",295,-22,0,0,Units, ,172
845530,Rolls for metal-rolling mills,"2,778",342,99,8,648,Tons,"4,287",13,"138,505",-6,8,"32,330",Tons,"4,284","2,802",107,0,0,Tons, ,150
845590,"Parts of metal-rolling mills, n.e.s.","2,068",88,93,8,286,Tons,"7,231",13,"189,925",13,11,"24,684",Tons,"7,694","2,212",25,0,"4,365",Tons,"5,940",197
845611,"Machine tools for working any material by removal of material, operated by laser (excl. soldering . . .",4,-62,2,8,3,Units,"1,333",13,"153,026",4,3,"65,466",Units,"2,337",176,-38,0,0,Units, ,
845612,"Machine tools for working any material by removal of material, operated by light or photon . . .",2,-33,67,8,0,Tons, ,13,470,-28,1,11,Tons,"42,727",3,-2,0,0,Tons, ,
845620,"Machine tools for working any material by removal of material, operated by ultrasonic processes . . .",1,-22,25,8,7,Tons,143,13,"1,173",6,2,"24,124",Tons,49,4,-57,0,0,Tons, ,
845630,"Machine tools for working any material by removal of material, operated by electro-discharge . . .", , , ,8, , , ,13,"31,428",3,3,"1,436",Tons,"21,886",1, ,0,0,Tons, ,
845640,"Machine tools for working any material by removal of material, operated by plasma arc processes", , , ,8, , , ,39,"6,956",21,1,223,Tons,"31,193",85,-21,0,0,Tons, ,
845650,Water-jet cutting machines, , , ,8, , , ,39,"1,598",3,1,63,Tons,"25,365",3,-46,0,0,Tons, ,
845690,"Machine tools for working any material by removal of material, operated by electro-chemical, . . .","8,687",50,100,5,81,No quantity,"107,247",39,"40,692",2,12,"462,826",No quantity,88,"8,695",44,3,0,No quantity, ,
845710,Machining centres for working metal,670,126,74,8,44,Tons,"15,227",26,"339,300",-8,4,"22,314",Tons,"15,206",901,25,0,0,Tons, ,-
845720,"Unit construction machines ""single station"", for working metal", , , ,8, , , ,39,"7,007",-20,8,0,Tons, ,11,-17,0,0,Tons, ,
845730,Multi-station transfer machines for working metal,243,264,96,8,13,Tons,"18,692",39,"23,227",-7,4,"1,213",Tons,"19,148",253,75,0,0,Tons, ,
845811,"Horizontal lathes, incl. turning centres, for removing metal, numerically controlled",113, ,38,8,6,Tons,"18,833",13,"98,966",0,2,"5,513",Tons,"17,951",301,190,0,0,Tons, ,-
845819,"Horizontal lathes, incl. turning centres, for removing metal, not numerically controlled",35,48,23,8,4,Tons,"8,750",65,"27,023",-7,6,"3,301",Tons,"8,186",151,33,0,0,Tons, ,52
845891,"Lathes, incl. turning centres, for removing metal, numerically controlled (excl. horizontal . . .", , , ,8, , , ,13,"35,874",7,3,"2,370",Tons,"15,137",1, ,0,0,Tons, ,21
845899,"Lathes, incl. turning centres, for removing metal, not numerically controlled (excl. horizontal . . .",57,40,56,8,5,No quantity,"11,400",169,"29,060",-15,10,"2,549",No quantity,"11,401",102,-21,0,0,No quantity, ,69
845910,"Way-type unit head machines for drilling, boring, milling, threading or tapping metal", , , ,8, , , ,13,"1,456",42,2,116,Tons,"12,552",10,-53,0,0,Tons, ,
845921,"Drilling machines for working metal, numerically controlled (excl. way-type unit head machines)", , ,0,8, , , ,13,"6,756",-18,3,496,Tons,"13,621", , , ,0,Tons, ,75
845929,"Drilling machines for working metal, not numerically controlled (excl. way-type unit head machines . . .",15,-43,4,8,2,Tons,"7,500",78,"13,637",-9,4,"1,711",Tons,"7,970",382,3,0,0,Tons, ,119
845931,"Boring-milling machines for metals, numerically controlled (excl. way-type unit head machines)", , ,0,8, , , ,13,"9,938",-11,2,624,Tons,"15,926", , , ,0,Tons, ,
845939,"Boring-milling machines for metals, not numerically controlled (excl. way-type unit head machines)",101,11,79,8,14,Units,"7,214",26,"9,622",-17,12,"1,303",Units,"7,384",128,-1,0,0,Units, ,23
845941,"Boring machines for metals, numerically controlled (excl. way-type unit head machines and boring-milling . . .",9, ,100,8,1,No quantity,"9,000",13,"6,579",-27,9,149,No quantity,"44,154",9,-60,0,0,No quantity, ,
845949,"Boring machines for metals, not numerically controlled (excl. way-type unit head machines and . . .", , , ,8, , , ,13,"5,085",-6,13,"1,033",Units,"4,923",18,-30,0,0,Units, ,
845951,"Milling machines for metals, knee-type, numerically controlled",5,-69,100,8,1,No quantity,"5,000",13,"9,784",-20,19,"2,404",No quantity,"4,070",5,-69,0,0,No quantity, ,30
845959,"Milling machines for metals, knee-type, not numerically controlled",87,-35,65,8,13,Tons,"6,692",26,"14,542",-13,19,"2,107",Tons,"6,902",134,3,0,0,Tons, ,
845961,"Milling machines for metals, numerically controlled (excl. way-type unit head machines, boring-milling . . .", , , ,8, , , ,26,"20,073",-3,3,"1,248",Tons,"16,084",100,-28,0,0,Tons, ,17
845969,"Milling machines for metals, not numerically controlled (excl. way-type unit head machines, . . .",43,71,50,8,4,Units,"10,750",65,"15,355",-2,6,"2,833",Units,"5,420",86,25,0,0,Units, ,14
845970,Threading or tapping machines for metals (excl. way-type unit head machines),4,97,3,8,0,Tons, ,26,"5,461",-5,4,279,Tons,"19,573",121,20,0,0,Tons, ,-
846012,"Flat-surface grinding machines for finishing metal, numerically controlled", , , ,8, , , ,26,"5,786",14,2,334,Tons,"17,323",14,-56,0,0,Tons, ,
846019,"Flat-surface grinding machines for finishing metal, not numerically controlled", , , ,8, , , ,26,"11,935",0,6,980,Tons,"12,179",21,-26,0,0,Tons, ,
846022,"Centreless grinding machines for finishing metal, numerically controlled (other than gear finishing . . .", , , ,8, , , ,26,"15,953",18,14,223,Tons,"71,538",1,-57,0,0,Tons, ,
846023,"Cylindrical grinding machines for finishing metal, numerically controlled (excl. gear finishing . . .", , , ,8, , , ,26,"23,876",7,4,578,Tons,"41,308",19,-46,0,0,Tons, ,
846024,"Grinding machines for finishing metal, numerically controlled (excl. flat-surface, cylindrical . . .", , , ,8, , , ,26,"30,504",18,5,952,Tons,"32,042",9,-49,0,0,Tons, ,
846029,"Grinding machines for finishing metal, not numerically controlled (excl. flat-surface and gear . . .", , , ,8, , , ,65,"57,389",-12,20,"5,126",Tons,"11,196",66,25,0,0,Tons, ,
846031,"Sharpening ""tool or cutter grinding"" machines, numerically controlled", , , ,8, , , ,13,"14,234",16,3,334,Tons,"42,617",27,13,0,0,Tons, ,
846039,"Sharpening ""tool or cutter grinding"" machines, not numerically controlled",1,-27,3,8,2,Tons,500,26,"8,718",6,4,"80,028",Tons,109,38,-8,0,0,Tons, ,
846040,"Honing or lapping machines, for working metals, metal carbides or cermets (excl. gear cutting, . . .", , , ,8, , , ,65,"17,191",-18,6,364,Tons,"47,228",31,-23,0,0,Tons, ,30
846090,"Machines for deburring, polishing or otherwise finishing metal or cermets (excl. grinding, . . .",66,-9,24,8,3,Units,"22,000",26,"21,837",-15,5,964,Units,"22,652",271,1,0,0,Units, ,
846120,"Shaping or slotting machines, for working metals, metal carbides or cermets",1,-52,8,8,0,Tons, ,39,"3,606",-23,7,128,Tons,"28,172",13,-39,0,0,Tons, ,
846130,"Broaching machines, for working metals, metal carbides or cermets", , , ,8, , , ,39,"7,059",-10,16,982,Tons,"7,188",32,21,0,0,Tons, ,
846140,"Gear cutting, gear grinding or gear finishing machines, for working metals, metal carbides . . .", , , ,8, , , ,143,"69,226",-10,8,"36,364",Tons,"1,904",205,5,0,0,Tons, ,68
846150,"Sawing or cutting-off machines, for working metals, metal carbides or cermets (excl. machines . . .",126,1,26,8,12,Tons,"10,500",104,"26,652",-4,3,"2,451",Tons,"10,874",489,-4,0,0,Tons, ,91
846190,"Planing machines and other machine tools for working metals, metal carbides or cermets by removing . . .",1,-76,0,8,46,Tons,22,13,"11,360",-9,6,"5,065,879",Tons,2,337,-13,0,0,Tons, ,32
846210,"Forging or die-stamping machines, incl. presses, and hammers",97,74,54,8,1,No quantity,"97,000",91,"35,368",-23,3,"16,934",No quantity,"2,089",179,9,0,0,No quantity, ,111
846221,"Bending, folding, straightening or flattening machines, incl. presses, numerically controlled, . . .",46,-38,5,8,3,No quantity,"15,333",13,"28,557",15,1,"2,458",No quantity,"11,618",952,20,0,0,No quantity, ,
846229,"Bending, folding, straightening or flattening machines for flat products (excl. numerically . . .",513,48,57,8,11,Tons,"46,636",52,"81,095",-6,7,"135,537",Tons,598,907,3,0,0,Tons, ,
846231,"Shearing machines, incl. presses, numerically controlled, for working metal (other than combined . . .", , , ,8, , , ,13,"1,581",-17,1,389,Units,"4,064",4,-57,0,0,Units, ,75
846239,"Shearing machines, for flat products (excl. slitting lines, cut-to-length lines, presses, combined . . .",14,-58,9,8,3,Tons,"4,667",39,"48,302",18,7,"10,547",Tons,"4,580",161,-36,0,0,Tons, ,111
846241,"Punching or notching machines, incl. presses, and combined punching and shearing machines, . . .", , , , , , , ,,0, ,0, , , ,10,-20,0,0, , ,-
846249,"Punching, notching or nibbling machines for flat products incl. combined punching and shearing . . .",20,-7,2,8,12,No quantity,"1,667",52,"26,628",-11,12,"592,747",No quantity,45,941,65,1,0,No quantity, ,101
846291,"Hydraulic presses for working metal (excluding forging, bending, folding, straightening and . . .", , , ,8, , , ,26,"25,265",-20,8,839,Units,"30,113",329,-29,0,0,Units, ,472
846299,"Presses, not hydraulic, for working metal (excluding forging, bending, folding, straightening . . .",42,-40,35,8,5,Units,"8,400",156,"118,360",-17,8,"543,260",Units,218,121,-17,0,0,Units, ,60
846310,"Draw-benches for metal bars, tubes, profiles, wire or the like",44,39,90,8,4,Tons,"11,000",13,"21,507",-7,6,"1,830",Tons,"11,752",49,39,0,0,Tons, ,59
846320,"Thread rolling machines, for working metal",104, ,100,8,8,Tons,"13,000",13,"8,187",4,8,657,Tons,"12,461",104,-27,0,0,Tons, ,
846330,"Machine tools for working metal wire, without removing material (excl. wire bending machines . . .","1,252", ,81,8,312,No quantity,"4,013",13,"17,098",8,3,"6,455",No quantity,"2,649","1,552",407,0,0,No quantity, ,95
846390,"Machine tools for working metal, sintered metal carbides or cermets, without removing metal . . .",5,-4,1,8,7,Tons,714,13,"58,220",2,6,"141,347",Tons,412,827,56,0,0,Tons, ,34
846410,"Sawing machines for working stone, ceramics, concrete, asbestos-cement or like mineral materials . . .",4,-38,4,8,0,Tons, ,26,"25,897",8,4,"2,340",Tons,"11,067",89,-1,0,0,Tons, ,
846420,"Grinding or polishing machines, for working stone, ceramics, concrete, asbestos-cement or like . . .",4,-14,2,8,294,Tons,14,13,"46,361",7,5,"473,420",Tons,98,178,-4,0,0,Tons, ,
846490,"Machine tools for working stones, concrete, asbestos cement or similar mineral substances or . . .",142,-25,48,8,8,Tons,"17,750",13,"119,319",-4,10,"6,954",Tons,"17,158",297,-25,0,0,Tons, ,
846510,"Machines for working wood, cork, bone, hard rubber, hard plastics or similar hard materials, . . .", , , ,8, , , ,13,"9,485",19,1,568,Tons,"16,699",1, ,0,0,Tons, ,12
846520,"Machining centres for working wood, cork, bone, hard rubber, hard plastics or similar hard . . .", , ,0,8, , , ,26,"1,812",-5,0,94,Tons,"19,277", , , ,0,Tons, ,
846591,"Sawing machines for working wood, cork, bone, hard rubber, hard plastics or similar hard materials . . .",213,43,44,8,20,Tons,"10,650",13,"14,088",15,1,"1,351",Tons,"10,428",485,24,0,0,Tons, ,
846592,"Planing, milling or moulding -by cutting- machines, for working wood, cork, bone, hard rubber, . . .",632,-8,56,8,58,Tons,"10,897",13,"9,489",-1,1,876,Tons,"10,832","1,130",6,0,0,Tons, ,
846593,"Grinding, sanding or polishing machines for working wood, cork, bone, hard rubber, hard plastics . . .",49,3,12,8,4,Tons,"12,250",13,"20,503",4,4,"1,825",Tons,"11,235",404,35,0,0,Tons, ,
846594,"Bending or assembling machines for working wood, cork, bone, hard rubber, hard plastics or . . .",41,15,82,8,2,Tons,"20,500",13,"12,290",29,2,549,Tons,"22,386",50,-16,0,0,Tons, ,
846595,"Drilling or mortising machines for working wood, cork, bone, hard rubber, hard plastics or . . .",138,183,68,8,8,Tons,"17,250",13,"4,706",-5,1,277,Tons,"16,989",204,11,0,0,Tons, ,
846596,"Splitting, slicing or paring machines, for working wood (excl. machining centres)",1,-52,3,8,0,Tons, ,13,"8,182",11,1,"1,532",Tons,"5,341",30,-26,0,0,Tons, ,
846599,"Machine tools for working wood, cork, bone, hard rubber, hard plastics or similar hard materials . . .",621,-1,70,8,42,Tons,"14,786",26,"57,706",3,3,"3,929",Tons,"14,687",885,-4,0,0,Tons, ,
846610,"Tool holders, incl. tool holders for any type of tool for working in the hand, and self-opening . . .",63,-24,34,8,1,Tons,"63,000",4,"34,207",4,1,288,Tons,"118,774",185,1,0,0,Tons, ,
846620,Work holders for machine tools,1,-27,0,8,0,Tons, ,2,"15,284",4,1,205,Tons,"74,556",344,51,0,0,Tons, ,
846630,"Dividing heads and other special attachments for machine tools, n.e.s.",48,30,75,8,1,No quantity,"48,000",6,"170,979",-6,20,"2,053",No quantity,"83,283",64,5,0,0,No quantity, ,
846691,"Parts and accessories for machine tools for working stone, ceramics, concrete, asbestos-cement . . .",64,33,48,8,0,Tons, ,13,"22,209",12,3,0,Tons, ,134,1,0,0,Tons, ,
846692,"Parts and accessories for machine tools for working wood, cork, bone, hard rubber, hard plastics . . .",30,-34,8,8,0,No quantity, ,13,"13,731",2,1,0,No quantity, ,394,-17,0,0,No quantity, ,
846693,Parts and accessories for machine tools for working material by removing material of headings . . .,191,-22,11,8,0,Tons, ,26,"218,836",-4,3,0,Tons, ,"1,679",11,0,0,Tons, ,
846694,"Parts and accessories for machine tools for working metal without removing material, n.e.s.",13,-40,0,8,0,No quantity, ,13,"83,264",4,2,0,No quantity, ,"2,828",63,0,0,No quantity, ,
846711,"Tools for working in the hand, pneumatic, rotary type, incl. combined rotary-percussion",89,49,56,8,2,Tons,"44,500",6,"36,739",12,3,832,Tons,"44,157",159,-9,0,0,Tons, ,-
846719,"Pneumatic tools for working in the hand, non-rotary type",401,53,54,8,11,Tons,"36,455",2,"12,969",-3,1,363,Tons,"35,727",736,-11,0,0,Tons, ,45
846721,"Drills of all kinds for working in the hand, with self-contained electric motor",137,-13,10,8,6,Tons,"22,833",13,"47,307",13,1,"2,131",Tons,"22,199","1,421",13,0,0,Tons, ,-
846722,"Saws for working in the hand, with self-contained electric motor","1,881",65,89,8,109,Tons,"17,257",13,"19,495",15,1,"1,127",Tons,"17,298","2,103",44,0,0,Tons, ,-
846729,"Electromechanical tools for working in the hand, with self-contained electric motor (excl. . . .",377,-6,28,8,17,Tons,"22,176",14,"125,179",8,1,"5,572",Tons,"22,466","1,355",-2,0,0,Tons, ,-
846781,"Chainsaws for working in the hand, with self-contained non-electric motor",128,47,18,8,4,Tons,"32,000",14,"30,026",16,2,"1,023",Tons,"29,351",716,93,0,0,Tons, ,-
846789,"Tools for working in the hand, hydraulic or with self-contained non-electric motor (excl. chainsaws . . .",522,33,39,8,18,Tons,"29,000",42,"67,880",2,3,"2,350",Tons,"28,885","1,336",20,0,0,Tons, ,-
846791,"Parts of chainsaws, for working in the hand, with self-contained electric or non-electric motor, . . .",235,444,94,8,56,Tons,"4,196",14,"14,602",32,3,"4,116",Tons,"3,548",250,44,0,0,Tons, ,-
846792,"Parts of pneumatic tools for working in the hand, n.e.s.",7,-5,6,8,0,Tons, ,2,"7,564",-6,1,239,Tons,"31,649",114,25,0,0,Tons, ,-
846799,"Parts of pneumatic tools for working in the hand, hydraulic or with self-contained electric . . .",364,26,41,8,78,Tons,"4,667",13,"74,237",15,3,"14,928",Tons,"4,973",880,-11,0,0,Tons, ,233
846810,"Hand-held blow pipes, gas-operated, for soldering, brazing or welding",5,44,14,8,0,Tons, ,2,800,4,0,36,Tons,"22,222",35,-37,0,0,Tons, ,6
846820,"Gas-operated machinery and apparatus for soldering, brazing, welding or surface tempering (excl. . . .",27,-19,17,8,1,Tons,"27,000",4,"12,303",-19,9,342,Tons,"35,974",157,44,0,0,Tons, ,153
846880,"Machinery and apparatus for welding, not gas-operated (excl. electric machines and apparatus . . .", , , ,8, , , ,13,"10,049",6,4,"61,465",Units,163,"1,550",0,1,0,Units, ,126
