Product Code,Product Label,"UAE export to mexico Value in 2022, USD thousands","Mexico Share in United Arab Emirates's exports, %",Equivalent ad valorem tariff faced by United Arab Emirates,UAE to mexico Quantity exported in 2022 ,Quantity unit ,Unit value (USD/unit) ,Number of non-tariff requirements faced by United Arab Emirates ,"mexico import from world Value in 2022, USD thousand ","Annual growthmexico import from world in value between 2018-2022, %, p.a. ","Share in world imports mexico to world, % ",Quantity exported from mexico to world in 2022 ,Quantity unit ,Unit value (USD/unit) ,"UAE Export to world Value in 2022, USD thousand ","Annual growth in value between 2018-2022, %, p.a. ","Share in world exports, % ",Quantity exported from uae to world in 2022 ,Quantity unit ,Unit value (USD/unit) ,"Estimation of untapped potential trade, USD thousand"
30616,"Frozen cold-water shrimps and prawns ""Pandalus spp., Crangon crangon"", even smoked, whether . . .", , ,15, , , ,29,0, ,0, ,Tons, ,"4,969",20,0,150,Tons,"5,040",
30617,"Frozen shrimps and prawns, even smoked, whether in shell or not, incl. shrimps and prawns in . . .", , ,15, , , ,29,"19,344",164,0,"3,295",Tons,"5,871","138,616",-2,1,"28,005",Tons,"6,464",
30619,"Frozen crustaceans, even smoked, fit for human consumption, whether in shell or not, incl. . . .", , , , , , ,,0, ,0, , , ,648,-2,1,91, ,"7,242",
30632,"Lobsters ""Homarus spp."", whether in shell or not, live, fresh or chilled", , , , , , ,,0, ,0, , , ,70,-27,0,293, ,"24,362",
30633,"Crabs, whether in shell or not, live, fresh or chilled", , , , , , ,29,0, ,0, ,Tons, ,10,-29,0,147,Tons,"23,082",
30635,"Cold-water shrimps and prawns ""Pandalus spp., Crangon crangon"", whether in shell or not, live, . . .", , , , , , ,,0, ,0, , , ,1,-28,0,162, ,"10,722",
30636,"Shrimps and prawns, whether in shell or not, live, fresh or chilled (excl. cold-water shrimps . . .", , , , , , ,58,0, ,0, ,Tons, ,229,9,0,"1,981",Tons,"6,488",
30639,"Crustaceans, fit for human consumption, whether in shell or not, live, fresh or chilled (excl. . . .", , , , , , ,,0, ,0, , , ,23,87,0,22, ,"6,955",
30693,"Crabs, whether in shell or not, dried, salted, smoked or in brine, incl. crabs in shell, cooked . . .", , , , , , ,,0, ,0, , , ,1,-43,0,0, , ,
30695,"Shrimps and prawns, whether in shell or not, dried, salted, smoked or in brine, incl. ones . . .", , , , , , ,,0, ,0, , , ,19,-33,0,290, ,"4,490",
30699,"Crustaceans, fit for human consumption, whether in shell or not, dried, salted, smoked or in . . .", , , , , , ,,0, ,0, , , ,7,-23,0,4, ,"6,000",
30711,"Oysters, even in shell, live, fresh or chilled", , ,15, , , ,33,0, ,0, ,Tons, ,549,57,0,180,Tons,"11,439",
30712,"Oysters, even in shell, frozen", , , , , , ,,0, ,0, , , ,51,-21,0,2, ,"6,500",
30719,"Oysters, even in shell, smoked, dried, salted or in brine", , ,15, , , ,31,0, ,0, ,Tons, ,20,-25,0,1,Tons,"40,000",
30721,"Live, fresh or chilled, scallops and other molluscs of the family Pectinidae, even in shell", , , , , , ,,0, ,0, , , ,14,-56,0,52, ,"12,173",
30722,"Scallops and other molluscs of the family Pectinidae, frozen, even in shell", , , , , , ,,0, ,0, , , ,319,-6,0,281, ,"17,409",
30729,"Scallops and other molluscs of the family Pectinidae, smoked, dried, salted or in brine, even . . .", , , , , , ,,0, ,0, , , ,54,2,0,4, ,"20,250",
30731,"Live, fresh or chilled, not smoked, mussels ""Mytilus spp., Perna spp."", with or without shell", , , , , , ,,0, ,0, , , ,135,26,0,162, ,"4,377",
30732,"Mussels ""Mytilus spp., Perna spp."", frozen, even in shell", , , , , , ,,0, ,0, , , ,756,11,0,973, ,"4,799",
30739,"Mussels ""Mytilus spp., Perna spp."", smoked, dried, salted or in brine, even in shell", , , , , , ,,0, ,0, , , ,113,12,0,19, ,"3,789",
30742,"Cuttle fish and squid, live, fresh or chilled, with or without shell", , , , , , ,,0, ,0, , , ,743,9,0,120, ,"5,108",
30743,"Cuttle fish and squid, frozen, with or without shell", , , , , , ,66,"24,773",-16,0,"8,307",Tons,"2,982","5,938",48,0,"5,780",Tons,"4,021",
30749,"Cuttle fish and squid, smoked, dried, salted or in brine, with or without shell", , , , , , ,,0, ,0, , , ,"1,188",15,0,143, ,"2,993",
30751,"Octopus ""Octopus spp."", live, fresh or chilled", , , , , , ,,0, ,0, , , ,1,-50,0,0, , ,
30752,"Octopus ""Octopus spp."", frozen", , , , , , ,33,0, ,0, ,Tons, ,302,19,0,539,Tons,"8,124",
30759,"Octopus ""Octopus spp."", smoked, dried, salted or in brine", , ,15, , , ,33,0, ,0, ,Tons, ,6,-20,0,64,Tons,"10,406",
30771,"Live, fresh or chilled, even in shell, clams, cockles and ark shells ""families Arcidae, Arcticidae, . . .", , ,15, , , ,18,0, ,0, ,Tons, ,4,-4,0,79,Tons,"6,177",
30772,"Frozen, even in shell, clams, cockles and ark shells ""families Arcidae, Arcticidae, Cardiidae, . . .", , , , , , ,,0, ,0, , , ,20,22,0,43, ,"4,721",
30779,"Smoked, dried, salted or in brine, even in shell, clams, cockles and ark shells ""families Arcidae, . . .", , ,15, , , ,31,0, ,0, ,Tons, ,11,-2,0,10,Tons,"4,400",
30781,"Live, fresh or chilled, even in shell, abalone ""Haliotis spp.""", , ,15, , , ,18,0, ,0, ,Tons, ,651,166,0,11,Tons,"27,818",
30784,"Frozen, even in shell, stromboid conchs ""Strombus spp.""", , , , , , ,19,0, ,0, ,Tons, ,8,384,0, ,Tons, ,
30787,"Smoked, dried, salted or in brine, even in shell, abalone ""Haliotis spp.""", , , , , , ,,0, ,0, , , ,"4,483",272,7, , , ,
30791,"Live, fresh or chilled molluscs, even in shell (excl. oysters, scallops of the genera Pecten, . . .", , , , , , ,,0, ,0, , , ,9,-30,0,4, ,"26,500",
30792,"Molluscs, even in shell, frozen (excl. oysters, scallops of the genera Pecten, Chlamys or Placopecten, . . .", , , , , , ,19,0, ,0, ,Tons, ,45,106,0,89,Tons,"15,719",
30799,"Molluscs, even in shell, smoked, dried, salted or in brine (excl. oysters, scallops of the . . .", , ,15, , , ,19,0, ,0, ,Tons, ,12,15,0,8,Tons,"12,000",
30819,"Smoked, dried, salted or in brine, sea cucumbers ""Stichopus japonicus, Holothuroidea""", , ,15, , , ,17,0, ,0, ,Tons, ,267,-22,0, ,Tons, ,
30890,"Live, fresh, chilled, frozen, dried, salted or in brine, even smoked, aquatic invertebrates . . .", , ,15, , , ,30,0, ,0, ,Tons, ,22,-19,0,1,Tons,"231,000",
40110,"Milk and cream of a fat content by weight of <= 1%, not concentrated nor containing added sugar . . .", , ,10, , , ,80,475,49,0,"1,255",Tons,378,"1,191",46,0,0,Tons, ,-
40120,"Milk and cream of a fat content by weight of > 1% but <= 6%, not concentrated nor containing . . .", , ,10, , , ,70,"9,442",110,0,"12,954", ,729,799,20,0,0, , ,3
40140,"Milk and cream of a fat content by weight of > 6% but <= 10%, not concentrated nor containing . . .", , , , , , ,,0, ,0, , , ,97,-26,0,102, ,"2,373",
40150,"Milk and cream of a fat content by weight of > 10%, not concentrated nor containing added sugar . . .", , ,10, , , ,70,374,-52,0,177,Tons,"2,113",656,37,0,0,Tons, ,
40210,"Milk and cream in solid forms, of a fat content by weight of <= 1,5%", , ,34, , , ,84,"1,102,874",4,10,"283,772",Tons,"3,886","3,325",-43,0,"30,140",Tons,"3,783",40
40221,"Milk and cream in solid forms, of a fat content by weight of > 1,5%, unsweetened", , ,28, , , ,84,"5,855",-22,0,"1,274",Tons,"4,596","44,336",29,0,"84,778",Tons,"4,044",113
40229,"Milk and cream in solid forms, of a fat content by weight of > 1,5%, sweetened", , ,31, , , ,32,0, ,0, ,Tons, ,"6,170",9,1,"18,573",Tons,"3,678",2
40291,"Milk and cream, concentrated but unsweetened (excl. in solid forms)", , ,33, , , ,82,0, ,0, ,Tons, ,967,-27,0,"39,228",Tons,"1,758",1
40299,"Milk and cream, concentrated and sweetened (excl. in solid forms)", , ,30, , , ,80,0, ,0, ,Tons, ,"5,226",22,1,"3,138",Tons,"2,573",9
40310,"Yogurt, whether or not flavoured or containing added sugar or other sweetening matter, fruits, . . .", , ,20, , , ,33,"1,263",-45,0,380,Tons,"3,324",356,-10,0,950,Tons,"2,740",2
40390,"Buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, . . .", , ,20, , , ,33,"1,299",-55,0,417,Tons,"3,115",136,3,0,"6,660",Tons,"3,101",12
40410,"Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening . . .", , ,18, , , ,52,"45,600",-10,1,"25,528", ,"1,786",3,0,0,"10,330", ,"1,963",1
40490,"Products consisting of natural milk constituents, whether or not sweetened, n.e.s.", , ,20, , , ,26,"70,227",5,4,"11,280", ,"6,226",16,-35,0,"3,767", ,"2,230",1
40510,Butter (excl. dehydrated butter and ghee), , ,20, , , ,54,"12,864",-15,0,"1,914",Tons,"6,721",394,-27,0,"11,860",Tons,"6,506",13
40520,"Dairy spreads of a fat content, by weight, of >= 39% but < 80%", , , , , , ,,0, ,0, , , ,2,-70,0,94, ,"8,309",
40590,"Fats and oils derived from milk, and dehydrated butter and ghee (excl. natural butter, recombined . . .", , ,10, , , ,54,"49,085",-43,2,"7,455",Tons,"6,584","1,071",-3,0,"7,965",Tons,"6,728",59
40610,"Fresh cheese ""unripened or uncured cheese"", incl. whey cheese, and curd", , ,45, , , ,28,"36,959",-2,0,"6,576",Tons,"5,620","1,058",-23,0,"11,523",Tons,"5,119",-
40620,"Grated or powdered cheese, of all kinds", , ,20, , , ,27,"276,337",7,9,"56,431", ,"4,897",430,22,0,"9,126", ,"4,221",4
40630,"Processed cheese, not grated or powdered", , ,45, , , ,56,"3,714",4,0,642,Tons,"5,785",431,2,0,"16,521",Tons,"5,996",1
40640,"Blue-veined cheese and other cheese containing veins produced by ""Penicillium roqueforti""", , ,20, , , ,27,"3,194",-9,0,382, ,"8,361",19,-7,0,156, ,"9,436",
40690,"Cheese (excl. fresh cheese, incl. whey cheese, curd, processed cheese, blue-veined cheese and . . .", , ,31, , , ,210,"338,287",5,1,"65,430",Tons,"5,170","1,209",54,0,"16,735",Tons,"6,587",18
40711,"Fertilised eggs for incubation, of domestic fowls", , ,0, , , ,19,"131,816",-7,8,"19,731", ,"6,681",27, ,0,0, , ,
40721,"Fresh eggs of domestic fowls, in shell (excl. fertilised for incubation)", , ,0, , , ,38,"3,514",151,0,"2,181", ,"1,611","2,210",13,0,0, , ,
40729,"Fresh birds' eggs, in shell (excl. of domestic fowls, and fertilised for incubation)", , , , , , ,,0, ,0, , , ,34,-37,0,0, , ,
40790,"Birds' eggs, in shell, preserved or cooked", , , , , , ,,0, ,0, , , ,4,-45,0,654, ,"4,249",
40811,"Dried egg yolks, whether or not sweetened", , , , , , ,,0, ,0, , , ,1,-56,0,111, ,"5,874",
40819,"Egg yolks, fresh, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, . . .", , ,0, , , ,19,"3,102",-32,1,733, ,"4,232",28,-23,0,716, ,"3,170",
40891,"Dried birds' eggs, not in shell, whether or not sweetened (excl. egg yolks)", , , , , , ,,0, ,0, , , ,32,279,0,127, ,"5,850",
40899,"Birds' eggs, not in shell, fresh, cooked by steaming or boiling in water, moulded, frozen or . . .", , , , , , ,,0, ,0, , , ,278,-11,0,"1,497", ,"2,043",-
40900,Natural honey, , ,20, , , ,19,0, ,0, ,Tons, ,"2,615",52,0,"9,558",Tons,"3,072",
41000,"Turtles' eggs, birds' nests and other edible products of animal origin, n.e.s.", , , , , , ,,0, ,0, , , ,15, ,0,0, , ,
50100,"Human hair, unworked, whether or not washed or scoured; waste of human hair", , , , , , ,,0, ,0, , , ,39,56,0,6, ,"15,167",
50400,"Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, . . .", , ,10, , , ,20,"259,970",1,5,"86,622",Tons,"3,001",95,-37,0,"1,152",Tons,"1,805",-
50510,"Feathers used for stuffing and down, not further worked than cleaned, disinfected or treated . . .", , , , , , ,,0, ,0, , , ,66,-57,0,18, ,"5,667",
50800,"Coral and similar materials, shells of molluscs, crustaceans or echinoderms, cuttle-bone, powder . . .", , ,10, , , ,36,0, ,0, ,Tons, ,45,87,0,336,Tons,"3,295",
51000,"Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other . . .", , , , , , ,,0, ,0, , , ,4, ,0,2, ,"65,500",
51110,Bovine semen, , ,0, , , ,9,"12,077",-12,2,2, ,"6,038,500",3,-43,0,0, , ,
51191,"Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead fish, crustaceans, . . .", , ,13, , , ,60,"1,595",-19,0,115,Tons,"13,870",1,88,0,28,Tons,"15,393",
51199,"Products of animal origin, n.e.s., dead animals, unfit for human consumption (excl. fish, crustaceans, . . .", , ,7, , , ,288,"6,961",-13,0,0,No quantity, ,8,-15,0,425,No quantity,"4,513",
60110,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant (excl. those used for human . . .", , ,0, , , ,243,"15,548",-22,1,"4,928", ,"3,155",1,-57,0,0, , ,
60120,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower; chicory . . .", , , , , , ,,0, ,0, , , ,29,-41,0,0, , ,
60210,Unrooted cuttings and slips, , ,0, , , ,441,3,-82,0,0,Tons, ,715,350,0,0,Tons, ,-
60220,"Edible fruit or nut trees, shrubs and bushes, whether or not grafted", , ,10, , , ,160,"33,448",-14,4,"2,510", ,"13,326","2,330",31,0,0, , ,3
60230,"Rhododendrons and azaleas, grafted or not", , , , , , ,,0, ,0, , , ,18,-43,0,7, ,"6,286",
60290,"Live plants, incl. their roots, and mushroom spawn (excl. bulbs, tubers, tuberous roots, corms, . . .", , ,9, , , ,840,"58,141",38,1,"12,516",Tons,"4,645","1,832",-20,0,0,Tons, ,2
60311,"Fresh cut roses and buds, of a kind suitable for bouquets or for ornamental purposes", , ,20, , , ,4,0, ,0, ,Tons, ,3,-31,0,"5,455",Tons,"4,872",
60313,"Fresh cut orchids and buds, of a kind suitable for bouquets or for ornamental purposes", ,0,20, , , ,4,23,-50,0,1, ,"23,000", , , ,150, ,"9,773",
60319,"Fresh cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes (excl. . . .", , ,20, , , ,36,103,-39,0,5,Tons,"20,600",11,-37,0,0,Tons, ,
60390,"Dried, dyed, bleached, impregnated or otherwise prepared cut flowers and buds, of a kind suitable . . .", , ,20, , , ,16,0, ,0, ,Tons, ,1,-54,0,0,Tons, ,
60420,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses . . .", , ,15, , , ,92,"1,452",-52,0,"1,200",Tons,"1,210",34,13,0,0,Tons, ,
60490,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses . . .", , ,16, , , ,115,25,-69,0,3,Tons,"8,333",327,78,0,0,Tons, ,
70190,Fresh or chilled potatoes (excl. seed), , ,75, , , ,15,"82,953",6,2,"118,847",Tons,698,80,-33,0,"318,226",Tons,295,3
70200,"Tomatoes, fresh or chilled", , ,10, , , ,30,0, ,0, ,Tons, ,282,-20,0,"16,020",Tons,"1,738",
70310,Fresh or chilled onions and shallots, , ,10, , , ,28,"36,774",-6,1,"52,037",Tons,707,"1,065",-16,0,"356,595",Tons,306,13
70320,"Garlic, fresh or chilled", , ,10, , , ,26,"17,675",-8,1,"9,249",Tons,"1,911","1,829",64,0,"84,282",Tons,908,50
70390,"Leeks and other alliaceous vegetables, fresh or chilled (excl. onions, shallots and garlic)", , ,10, , , ,13,24,-41,0,21,Tons,"1,143",12,-44,0,367,Tons,"2,725",
70410,Fresh or chilled cauliflowers and broccoli, , ,10, , , ,30,"15,018",37,2,"17,498",Tons,858,73,-41,0,"2,730",Tons,"2,021",
70420,"Brussels sprouts, fresh or chilled", , ,10, , , ,10,"12,553",75,5,"5,823",Tons,"2,156",4,-35,0,117,Tons,"3,128",
70490,"Fresh or chilled cabbages, kohlrabi, kale and similar edible brassicas (excl. cauliflowers, . . .", , ,10, , , ,20,"8,974",48,0,"13,240",Tons,678,123,-16,0,"1,264",Tons,"1,631",
70511,Fresh or chilled cabbage lettuce, , ,10, , , ,10,864,-39,0,"2,196",Tons,393,13,-31,0,"2,911",Tons,"2,617",
70519,Fresh or chilled lettuce (excl. cabbage lettuce), , ,10, , , ,10,"26,815",43,1,"27,626",Tons,971,171,-36,0,"2,044",Tons,"2,561",
70529,Fresh or chilled chicory (excl. witloof chicory), , ,10, , , ,10,0, ,0, ,Tons, ,8,86,0,83,Tons,"6,723",
70610,Fresh or chilled carrots and turnips, , ,10, , , ,10,0, ,0, ,Tons, ,22,-37,0,"76,579",Tons,552,1
70690,"Fresh or chilled salad beetroot, salsify, celeriac, radishes and similar edible roots (excl. . . .", , ,10, , , ,10,0, ,0, ,Tons, ,71,-18,0,"3,112",Tons,893,
70700,"Cucumbers and gherkins, fresh or chilled", , ,10, , , ,10,0, ,0, ,Tons, ,43,-36,0,"3,543",Tons,"1,448",
70810,"Fresh or chilled peas ""Pisum sativum"", shelled or unshelled", , ,10, , , ,13,"2,701",261,1,701,Tons,"3,853",40,-27,0,991,Tons,"1,040",
70820,"Fresh or chilled beans ""Vigna spp., Phaseolus spp."", shelled or unshelled", , ,10, , , ,13,311,120,0,154,Tons,"2,019",48,-44,0,"1,474",Tons,"2,115",
70890,"Fresh or chilled leguminous vegetables, shelled or unshelled (excl. peas ""Pisum sativum"" and . . .", , ,10, , , ,13,0, ,0, ,Tons, ,96,-15,0,749,Tons,"2,742",
70920,Fresh or chilled asparagus, , ,10, , , ,20,0, ,0, ,Tons, ,36,-38,0,"1,425",Tons,"3,265",-
70930,"Fresh or chilled aubergines ""eggplants""", , ,10, , , ,10,0, ,0, ,Tons, ,73,-19,0,226,Tons,"3,451",
70940,Fresh or chilled celery (excl. celeriac), , ,10, , , ,20,"4,972",168,1,"8,525",Tons,583,38,-20,0,737,Tons,"1,395",
70951,"Fresh or chilled mushrooms of the genus ""Agaricus""", , ,10, , , ,10,0, ,0, ,Tons, ,95,-27,0,374,Tons,"4,861",
70959,"Fresh or chilled edible mushrooms and truffles (excl. Agaricus, Boletus, Cantharellus, shiitake, . . .", , ,10, , , ,20,284,1,0,0, , ,48,-16,0,536, ,"11,078",-
70960,Fresh or chilled fruits of the genus Capsicum or Pimenta, , ,10, , , ,30,"3,365",30,0,"3,025",Tons,"1,112",188,-29,0,"36,653",Tons,"1,036",
70970,"Fresh or chilled spinach, New Zealand spinach and orache spinach", , ,10, , , ,10,"28,740",27,6,"14,466",Tons,"1,987",27,-32,0,329,Tons,"6,714",
70991,Fresh or chilled globe artichokes, , ,10, , , ,13,527,-15,0,203, ,"2,596",3,-46,0,61, ,"5,148",
70992,Fresh or chilled olives, , , , , , ,,0, ,0, , , ,25,-26,0,35, ,"3,771",
70993,"Fresh or chilled pumpkins, squash and gourds ""Cucurbita spp.""", , ,10, , , ,13,"3,375",155,0,"3,156",Tons,"1,069",28,-30,0,"6,138",Tons,898,
70999,Fresh or chilled vegetables n.e.s., , ,10, , , ,26,"7,696",196,0,"3,599",Tons,"2,138",349,-23,0,"29,764",Tons,"1,572",
71010,"Potatoes, uncooked or cooked by steaming or by boiling in water, frozen", , ,15, , , ,7,130,-21,0,96, ,"1,354",235,8,0,"2,148", ,678,-
71021,"Shelled or unshelled peas ""Pisum sativum"", uncooked or cooked by steaming or by boiling in . . .", , ,15, , , ,7,"7,332",-10,1,"4,406",Tons,"1,664",57,1,0,0,Tons, ,1
71022,"Shelled or unshelled beans ""Vigna spp., Phaseolus spp."", uncooked or cooked by steaming or . . .", , ,15, , , ,7,"2,381",4,1,"1,337",Tons,"1,781",57,-26,0,"1,667",Tons,983,
71029,"Leguminous vegetables, shelled or unshelled, uncooked or cooked by steaming or by boiling in . . .", , ,15, , , ,7,"1,039",-25,0,461, ,"2,254",38,-2,0,"1,065", ,"1,921",
71030,"Spinach, New Zealand spinach and orache spinach, uncooked or cooked by steaming or by boiling . . .", , ,15, , , ,7,22,-49,0,10,Tons,"2,200",8,-13,0,"1,667",Tons,895,
71040,"Sweetcorn, uncooked or cooked by steaming or by boiling in water, frozen", , ,15, , , ,7,"9,670",-1,2,"7,237",Tons,"1,336",119,12,0,"6,389",Tons,"1,050",-
71080,"Vegetables, uncooked or cooked by steaming or by boiling in water, frozen (excl. potatoes, . . .", , ,16, , , ,35,"17,014",-6,0,"9,484",Tons,"1,794",56,-32,0,"9,871",Tons,"2,070",-
71090,"Mixtures of vegetables, uncooked or cooked by steaming or by boiling in water, frozen", , ,15, , , ,14,"3,816",-3,0,"2,626",Tons,"1,453",461,28,0,"9,243",Tons,"1,304",2
71120,"Olives, provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur water or . . .", , ,15, , , ,7,214,-20,0,132, ,"1,621",30,-15,0,198, ,778,-
71140,"Cucumbers and gherkins provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur . . .", , ,15, , , ,7,0, ,0, ,Tons, ,11,25,0,32,Tons,844,
71151,"Mushrooms of the genus ""Agaricus"", provisionally preserved, e.g., by sulphur dioxide gas, in . . .", , , , , , ,,0, ,0, , , ,14,4,0,65, ,"1,369",
71159,"Mushrooms and truffles, provisionally preserved, e.g., by sulphur dioxide gas, in brine, in . . .", , ,15, , , ,20,0, ,0, ,Tons, ,9,-32,0,0,Tons, ,
71190,"Vegetables and mixtures of vegetables provisionally preserved, e.g. by sulphur dioxide gas, . . .", , ,14, , , ,40,"2,013",-22,1,942,Tons,"2,137",81,-29,0,"1,998",Tons,890,-
71220,"Dried onions, whole, cut, sliced, broken or in powder, but not further prepared", , ,20, , , ,10,"9,513",9,2,"2,833", ,"3,358",16,-16,0,"1,474", ,"1,833",-
71231,"Dried mushrooms of the genus ""Agaricus"", whole, cut, sliced, broken or in powder, but not further . . .", , ,20, , , ,10,18,-69,0,1, ,"18,000",13,-31,0,3, ,"15,000",
71232,"Dried wood ears ""Auricularia spp."", whole, cut, sliced, broken or in powder, but not further . . .", , ,20, , , ,10,9,-8,0,0, , ,3, ,0,4, ,"11,750",
71239,"Dried mushrooms and truffles, whole, cut, sliced, broken or in powder, but not further prepared . . .", , ,20, , , ,23,313,-22,0,21, ,"14,905",17,-48,0,52, ,"18,212",
71290,"Dried vegetables and mixtures of vegetables, whole, cut, sliced, broken or in powder, but not . . .", , ,19, , , ,76,"25,837",3,1,"6,254",Tons,"4,131",330,24,0,"1,897",Tons,"1,830",1
71310,"Dried, shelled peas ""Pisum sativum"", whether or not skinned or split", , ,5, , , ,26,"9,300",-6,0,"9,231", ,"1,007","8,570",-5,0,"81,464", ,350,5
71320,"Dried, shelled chickpeas ""garbanzos"", whether or not skinned or split", , ,10, , , ,13,0, ,0, ,Tons, ,"6,072",-6,0,"156,955",Tons,771,
71331,"Dried, shelled beans of species ""Vigna mungo [L.] Hepper or Vigna radiata [L.] Wilczek"", whether . . .", , ,10, , , ,13,158,-39,0,65,Tons,"2,431","7,285",18,0,"50,440",Tons,697,3
71332,"Dried, shelled small red ""Adzuki"" beans ""Phaseolus or Vigna angularis"", whether or not skinned . . .", , ,10, , , ,13,0, ,0, ,Tons, ,91,-1,0,359,Tons,947,-
71333,"Dried, shelled kidney beans ""Phaseolus vulgaris"", whether or not skinned or split", , ,34, , , ,60,"101,744",-1,5,"76,327",Tons,"1,333","3,084",33,0,"34,398",Tons,614,7
71334,"Dried, shelled bambara beans ""Vigna subterranea or Voandzeia subterranea"", whether or not skinned . . .", , , , , , ,,0, ,0, , , ,14,-2,0,12, ,833,
71335,"Dried, shelled cow peas ""Vigna unguiculata"", whether or not skinned or split", , , , , , ,,0, ,0, , , ,973,122,1,"8,122", ,682,
71339,"Dried, shelled beans ""Vigna and Phaseolus"", whether or not skinned or split (excl. beans of . . .", , ,10, , , ,10,0, ,0, ,Tons, ,"1,456",34,0,"7,885",Tons,868,
71340,"Dried, shelled lentils, whether or not skinned or split", , ,10, , , ,13,"31,434",-17,1,"31,385",Tons,"1,002","29,160",31,1,"367,340",Tons,811,177
71350,"Dried, shelled broad beans ""Vicia faba var. major"" and horse beans ""Vicia faba var. equina . . .", , ,10, , , ,13,330,-62,0,240,Tons,"1,375",132,33,0,"27,669",Tons,553,6
71360,"Dried, shelled pigeon peas ""Cajanus cajan"", whether or not skinned or split", , , , , , ,,0, ,0, , , ,"2,009",38,1,"18,505", ,716,
71390,"Dried, shelled leguminous vegetables, whether or not skinned or split (excl. peas, chickpeas, . . .", , ,10, , , ,13,0, ,0, ,Tons, ,"5,493",22,1,"13,218",Tons,936,
71420,"Sweet potatoes, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets", , ,15, , , ,24,"1,112",69,0,"1,144", ,972,11,-32,0,"13,958", ,666,-
71430,"Yams ""Dioscorea spp."", fresh, chilled, frozen or dried, whether or not sliced or in the form . . .", , , , , , ,,0, ,0, , , ,6,-33,0,"7,172", ,342,
71490,"Arrowroot, salep, Jerusalem artichokes and similar roots and tubers with high starch or inulin . . .", , ,13, , , ,36,0, ,0, ,Tons, ,2,-14,0,0,Tons, ,
80111,Desiccated coconuts, , ,20, , , ,15,758,-17,0,244,Tons,"3,107",147,31,0,"11,072",Tons,"1,579",2
80112,"Fresh coconuts in the inner shell ""endocarp""", , ,20, , , ,6,0, ,0, ,Tons, ,4,9,0,"6,006",Tons,547,
80119,"Fresh coconuts, whether or not shelled or peeled (excl. in the inner shell ""endocarp"")", , ,20, , , ,15,0, ,0, ,Tons, ,17,-26,0,"47,354",Tons,448,
80121,"Fresh or dried brazil nuts, in shell", , , , , , ,,0, ,0, , , ,4,-42,0,65, ,"5,215",
80122,"Fresh or dried brazil nuts, shelled", , , , , , ,,0, ,0, , , ,23,26,0,317, ,"5,587",
80131,"Fresh or dried cashew nuts, in shell", , , , , , ,,0, ,0, , , ,"46,945",-12,2,"15,727", ,974,
80132,"Fresh or dried cashew nuts, shelled", , ,20, , , ,15,"6,657",-11,0,890, ,"7,480","1,094",-20,0,"18,562", ,"7,303",34
80211,Fresh or dried almonds in shell, , , , , , ,,0, ,0, , , ,"1,386",-9,0,"12,062", ,"3,656",-
80212,"Fresh or dried almonds, shelled", , ,20, , , ,15,"46,478",-13,1,"8,126",Tons,"5,720","5,067",-7,0,"59,526",Tons,"4,936",29
80221,"Fresh or dried hazelnuts or filberts ""Corylus spp."", in shell", , , , , , ,,0, ,0, , , ,44,-14,0,180, ,"2,983",
80222,"Fresh or dried hazelnuts or filberts ""Corylus spp."", shelled", , ,0, , , ,15,"1,068",-62,0,158, ,"6,759",180,17,0,"1,520", ,"5,497",19
