Product Code,Product Label,"UAE export to egypt Value in 2022, USD thousands","annual growth uae export to egypt in value between 2018-2022, %, p.a","Share in United Arab Emirates's exports, %",Quantity Uae exported to egypt in 2022 ,Unit value (USD/unit) ,"egypt import from world Value in 2022, USD thousand ","Annual growth in value between 2018-2022, %, p.a. ","egypt Share in world imports, % ",Quantity exported from egypt to world  in 2022 ,Unit value (USD/unit) ,"uae export to world Value in 2022, USD thousand ","Annual growth in value between 2018-2022, %, p.a. ","UAE Share in world exports, % ",Quantity UAE exported to world in 2022 ,Unit value (USD/unit) ,"Estimation of untapped potential trade, USD thousand"
30711,"Oysters, even in shell, live, fresh or chilled", , , , , ,0, ,0, , ,549,57,0,180,"11,439",
30712,"Oysters, even in shell, frozen",41,-5,80,4,"10,250",41,-19,0,4,"10,250",51,-21,0,2,"6,500",
30719,"Oysters, even in shell, smoked, dried, salted or in brine", , , , , ,0, ,0, , ,20,-25,0,1,"40,000",
30721,"Live, fresh or chilled, scallops and other molluscs of the family Pectinidae, even in shell", , , , , ,361,-16,0,20,"18,050",14,-56,0,52,"12,173",
30722,"Scallops and other molluscs of the family Pectinidae, frozen, even in shell",101,91,32,5,"20,200",101,91,0,5,"20,200",319,-6,0,281,"17,409",
30729,"Scallops and other molluscs of the family Pectinidae, smoked, dried, salted or in brine, even . . .",2,15,4,0, ,2,15,0,0, ,54,2,0,4,"20,250",
30731,"Live, fresh or chilled, not smoked, mussels ""Mytilus spp., Perna spp."", with or without shell",132,41,98,43,"3,070",132,-9,0,43,"3,070",135,26,0,162,"4,377",
30732,"Mussels ""Mytilus spp., Perna spp."", frozen, even in shell",456,75,60,74,"6,162",621,11,0,101,"6,149",756,11,0,973,"4,799",
30739,"Mussels ""Mytilus spp., Perna spp."", smoked, dried, salted or in brine, even in shell",2,-31,2,0, ,2,-52,0,0, ,113,12,0,19,"3,789",
30742,"Cuttle fish and squid, live, fresh or chilled, with or without shell",740,80,100,87,"8,506","8,793",21,3,"1,036","8,487",743,9,0,120,"5,108",
30743,"Cuttle fish and squid, frozen, with or without shell","1,251",125,21,217,"5,765","21,202",-5,0,"3,670","5,777","5,938",48,0,"5,780","4,021",
30749,"Cuttle fish and squid, smoked, dried, salted or in brine, with or without shell",981,184,83,154,"6,370","2,303",7,1,362,"6,362","1,188",15,0,143,"2,993",
30751,"Octopus ""Octopus spp."", live, fresh or chilled", , , , , ,0, ,0, , ,1,-50,0,0, ,
30752,"Octopus ""Octopus spp."", frozen", , , , , ,8,-67,0,1,"8,000",302,19,0,539,"8,124",
30759,"Octopus ""Octopus spp."", smoked, dried, salted or in brine", , , , , ,184,21,0,16,"11,500",6,-20,0,64,"10,406",
30760,"Snails, live, fresh, chilled, frozen, salted, dried or in brine, even smoked, with or without . . .", , ,0, , ,0, ,0, , , , , ,2,"10,000",
30771,"Live, fresh or chilled, even in shell, clams, cockles and ark shells ""families Arcidae, Arcticidae, . . .", , , , , ,0, ,0, , ,4,-4,0,79,"6,177",
30772,"Frozen, even in shell, clams, cockles and ark shells ""families Arcidae, Arcticidae, Cardiidae, . . .", , , , , ,0, ,0, , ,20,22,0,43,"4,721",
30779,"Smoked, dried, salted or in brine, even in shell, clams, cockles and ark shells ""families Arcidae, . . .", , , , , ,0, ,0, , ,11,-2,0,10,"4,400",
30781,"Live, fresh or chilled, even in shell, abalone ""Haliotis spp.""", , , , , ,0, ,0, , ,651,166,0,11,"27,818",
30784,"Frozen, even in shell, stromboid conchs ""Strombus spp.""", , , , , ,0, ,0, , ,8,384,0, , ,
30787,"Smoked, dried, salted or in brine, even in shell, abalone ""Haliotis spp.""", , , , , ,0, ,0, , ,"4,483",272,7, , ,
30791,"Live, fresh or chilled molluscs, even in shell (excl. oysters, scallops of the genera Pecten, . . .", , , , , ,0, ,0, , ,9,-30,0,4,"26,500",
30792,"Molluscs, even in shell, frozen (excl. oysters, scallops of the genera Pecten, Chlamys or Placopecten, . . .", , , , , ,0, ,0, , ,45,106,0,89,"15,719",
30799,"Molluscs, even in shell, smoked, dried, salted or in brine (excl. oysters, scallops of the . . .", , , , , ,0, ,0, , ,12,15,0,8,"12,000",
30819,"Smoked, dried, salted or in brine, sea cucumbers ""Stichopus japonicus, Holothuroidea""", , , , , ,0, ,0, , ,267,-22,0, , ,
30890,"Live, fresh, chilled, frozen, dried, salted or in brine, even smoked, aquatic invertebrates . . .", , , , , ,0, ,0, , ,22,-19,0,1,"231,000",
40110,"Milk and cream of a fat content by weight of <= 1%, not concentrated nor containing added sugar . . .", , , , , ,0, ,0, , ,"1,191",46,0,0, ,3
40120,"Milk and cream of a fat content by weight of > 1% but <= 6%, not concentrated nor containing . . .", , , , , ,896, ,0,"1,295",692,799,20,0,0, ,-
40140,"Milk and cream of a fat content by weight of > 6% but <= 10%, not concentrated nor containing . . .", , , , , ,1, ,0,0, ,97,-26,0,102,"2,373",
40150,"Milk and cream of a fat content by weight of > 10%, not concentrated nor containing added sugar . . .", , , , , ,"1,200",20,0,398,"3,015",656,37,0,0, ,
40210,"Milk and cream in solid forms, of a fat content by weight of <= 1,5%",1, ,0,0, ,"242,436",12,2,"64,381","3,766","3,325",-43,0,"30,140","3,783","13,794"
40221,"Milk and cream in solid forms, of a fat content by weight of > 1,5%, unsweetened", , , , , ,"86,602",-6,1,"18,971","4,565","44,336",29,0,"84,778","4,044","13,222"
40229,"Milk and cream in solid forms, of a fat content by weight of > 1,5%, sweetened", , , , , ,"7,364",33,1,"1,696","4,342","6,170",9,1,"18,573","3,678",271
40291,"Milk and cream, concentrated but unsweetened (excl. in solid forms)", , , , , ,274,56,0,174,"1,575",967,-27,0,"39,228","1,758",163
40299,"Milk and cream, concentrated and sweetened (excl. in solid forms)", , , , , ,638,-2,0,277,"2,303","5,226",22,1,"3,138","2,573",40
40310,"Yogurt, whether or not flavoured or containing added sugar or other sweetening matter, fruits, . . .", , , , , ,0, ,0, , ,356,-10,0,950,"2,740",-
40390,"Buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, . . .", , , , , ,"2,101",53,0,"1,139","1,845",136,3,0,"6,660","3,101",338
40410,"Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening . . .", , , , , ,"28,978",15,1,"18,199","1,592",3,0,0,"10,330","1,963",311
40490,"Products consisting of natural milk constituents, whether or not sweetened, n.e.s.", , , , , ,"67,703",8,4,"21,340","3,173",16,-35,0,"3,767","2,230",289
40510,Butter (excl. dehydrated butter and ghee), , , , , ,"98,868",-6,1,"14,778","6,690",394,-27,0,"11,860","6,506","3,604"
40520,"Dairy spreads of a fat content, by weight, of >= 39% but < 80%", , , , , ,169,-42,0,29,"5,828",2,-70,0,94,"8,309",1
40590,"Fats and oils derived from milk, and dehydrated butter and ghee (excl. natural butter, recombined . . .", , , , , ,"59,484",-4,2,"7,954","7,479","1,071",-3,0,"7,965","6,728",443
40610,"Fresh cheese ""unripened or uncured cheese"", incl. whey cheese, and curd", , , , , ,"2,222",35,0,483,"4,600","1,058",-23,0,"11,523","5,119",20
40620,"Grated or powdered cheese, of all kinds",3, ,1,0, ,"4,496",-3,0,735,"6,117",430,22,0,"9,126","4,221",68
40630,"Processed cheese, not grated or powdered",43, ,10,9,"4,778","18,046",0,1,"3,637","4,962",431,2,0,"16,521","5,996",810
40640,"Blue-veined cheese and other cheese containing veins produced by ""Penicillium roqueforti""", , , , , ,"3,635",-6,1,433,"8,395",19,-7,0,156,"9,436",
40690,"Cheese (excl. fresh cheese, incl. whey cheese, curd, processed cheese, blue-veined cheese and . . .", , , , , ,"66,007",-6,0,"10,266","6,430","1,209",54,0,"16,735","6,587",563
40711,"Fertilised eggs for incubation, of domestic fowls", , , , , ,0, ,0, , ,27, ,0,0, ,
40719,Fertilised birds' eggs for incubation (excl. of domestic fowls), , ,0, , ,0, ,0, , , , , ,8,"8,625",
40721,"Fresh eggs of domestic fowls, in shell (excl. fertilised for incubation)", , , , , ,0, ,0, , ,"2,210",13,0,0, ,
40729,"Fresh birds' eggs, in shell (excl. of domestic fowls, and fertilised for incubation)", , , , , ,0, ,0, , ,34,-37,0,0, ,
40790,"Birds' eggs, in shell, preserved or cooked", , , , , ,0, ,0, , ,4,-45,0,654,"4,249",
40811,"Dried egg yolks, whether or not sweetened", , , , , ,168,-6,0,23,"7,304",1,-56,0,111,"5,874",
40819,"Egg yolks, fresh, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, . . .", , , , , ,97,-52,0,33,"2,939",28,-23,0,716,"3,170",
40891,"Dried birds' eggs, not in shell, whether or not sweetened (excl. egg yolks)", , , , , ,194,10,0,28,"6,929",32,279,0,127,"5,850",
40899,"Birds' eggs, not in shell, fresh, cooked by steaming or boiling in water, moulded, frozen or . . .", , , , , ,0, ,0, , ,278,-11,0,"1,497","2,043",
40900,Natural honey,2, ,0,1,"2,000",232,5,0,62,"3,742","2,615",52,0,"9,558","3,072",3
41000,"Turtles' eggs, birds' nests and other edible products of animal origin, n.e.s.", , , , , ,48, ,0,0, ,15, ,0,0, ,
50100,"Human hair, unworked, whether or not washed or scoured; waste of human hair", , , , , ,0, ,0, , ,39,56,0,6,"15,167",
50210,"Pigs', hogs' or boars' bristles and waste of such bristles", , ,0, , ,78,-31,0,5,"15,600", , , , , ,
50400,"Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, . . .", , , , , ,"7,131",-42,0,"1,107","6,442",95,-37,0,"1,152","1,805",-
50510,"Feathers used for stuffing and down, not further worked than cleaned, disinfected or treated . . .", , , , , ,50,-16,0,0, ,66,-57,0,18,"5,667",
50590,"Skins and other parts of birds, with their feathers or down, feathers and parts of feathers, . . .", , ,0, , ,43,17,0,0, , , , ,56,"4,804",
50690,"Bones and horn-cores and their powder and waste, unworked, defatted, degelatinised or simply . . .", , ,0, , ,12, ,0,0, , , , ,140,"1,264",
50800,"Coral and similar materials, shells of molluscs, crustaceans or echinoderms, cuttle-bone, powder . . .", , , , , ,37,11,0,0, ,45,87,0,336,"3,295",
51000,"Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other . . .", , , , , ,0, ,0, , ,4, ,0,2,"65,500",
51110,Bovine semen, , , , , ,551,-14,0,0, ,3,-43,0,0, ,
51191,"Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead fish, crustaceans, . . .", , , , , ,0, ,0, , ,1,88,0,28,"15,393",
51199,"Products of animal origin, n.e.s., dead animals, unfit for human consumption (excl. fish, crustaceans, . . .", , , , , ,12,3,0,0, ,8,-15,0,425,"4,513",
60110,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant (excl. those used for human . . .", , , , , ,133,-16,0,30,"4,433",1,-57,0,0, ,
60120,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower; chicory . . .", , , , , ,30,-19,0,5,"6,000",29,-41,0,0, ,
60210,Unrooted cuttings and slips,266, ,37,11,"24,182","5,223",40,1,222,"23,527",715,350,0,0, ,-
60220,"Edible fruit or nut trees, shrubs and bushes, whether or not grafted", , , , , ,243,-19,0,55,"4,418","2,330",31,0,0, ,-
60230,"Rhododendrons and azaleas, grafted or not", , , , , ,0, ,0, , ,18,-43,0,7,"6,286",
60240,"Roses, whether or not grafted", , ,0, , ,0, ,0, , , , , ,65,"4,400",
60290,"Live plants, incl. their roots, and mushroom spawn (excl. bulbs, tubers, tuberous roots, corms, . . .",346,-12,19,106,"3,264","2,966",-8,0,909,"3,263","1,832",-20,0,0, ,-
60311,"Fresh cut roses and buds, of a kind suitable for bouquets or for ornamental purposes", , , , , ,"2,742",25,0,332,"8,259",3,-31,0,"5,455","4,872",
60319,"Fresh cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes (excl. . . .", , , , , ,0, ,0, , ,11,-37,0,0, ,
60390,"Dried, dyed, bleached, impregnated or otherwise prepared cut flowers and buds, of a kind suitable . . .", , , , , ,21,-12,0,2,"10,500",1,-54,0,0, ,
60420,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses . . .", , , , , ,49,13,0,7,"7,000",34,13,0,0, ,
60490,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses . . .", , , , , ,8,-3,0,1,"8,000",327,78,0,0, ,
70110,Seed potatoes, , ,0, , ,"145,581",11,15,"221,639",657, , , ,"3,352",676,204
70190,Fresh or chilled potatoes (excl. seed), , , , , ,655,-13,0,"1,288",509,80,-33,0,"318,226",295,7
70200,"Tomatoes, fresh or chilled", , , , , ,1,-68,0,0, ,282,-20,0,"16,020","1,738",-
70310,Fresh or chilled onions and shallots, , , , , ,299,-28,0,415,720,"1,065",-16,0,"356,595",306,
70320,"Garlic, fresh or chilled", , , , , ,"5,238",30,0,"2,304","2,273","1,829",64,0,"84,282",908,132
70390,"Leeks and other alliaceous vegetables, fresh or chilled (excl. onions, shallots and garlic)", , , , , ,0, ,0, , ,12,-44,0,367,"2,725",
70410,Fresh or chilled cauliflowers and broccoli, , , , , ,0, ,0, , ,73,-41,0,"2,730","2,021",
70420,"Brussels sprouts, fresh or chilled", , , , , ,0, ,0, , ,4,-35,0,117,"3,128",
70490,"Fresh or chilled cabbages, kohlrabi, kale and similar edible brassicas (excl. cauliflowers, . . .", , , , , ,4,-41,0,4,"1,000",123,-16,0,"1,264","1,631",
70511,Fresh or chilled cabbage lettuce, , , , , ,0, ,0, , ,13,-31,0,"2,911","2,617",
70519,Fresh or chilled lettuce (excl. cabbage lettuce), , , , , ,0, ,0, , ,171,-36,0,"2,044","2,561",
70529,Fresh or chilled chicory (excl. witloof chicory), , , , , ,0, ,0, , ,8,86,0,83,"6,723",
70610,Fresh or chilled carrots and turnips, , , , , ,0, ,0, , ,22,-37,0,"76,579",552,
70690,"Fresh or chilled salad beetroot, salsify, celeriac, radishes and similar edible roots (excl. . . .", , , , , ,0, ,0, , ,71,-18,0,"3,112",893,
70700,"Cucumbers and gherkins, fresh or chilled", , , , , ,0, ,0, , ,43,-36,0,"3,543","1,448",
70810,"Fresh or chilled peas ""Pisum sativum"", shelled or unshelled", , , , , ,0, ,0, , ,40,-27,0,991,"1,040",
70820,"Fresh or chilled beans ""Vigna spp., Phaseolus spp."", shelled or unshelled", , , , , ,0, ,0, , ,48,-44,0,"1,474","2,115",-
70890,"Fresh or chilled leguminous vegetables, shelled or unshelled (excl. peas ""Pisum sativum"" and . . .", , , , , ,3, ,0,1,"3,000",96,-15,0,749,"2,742",3
70920,Fresh or chilled asparagus, , , , , ,0, ,0, , ,36,-38,0,"1,425","3,265",
70930,"Fresh or chilled aubergines ""eggplants""", , , , , ,15,46,0,9,"1,667",73,-19,0,226,"3,451",
70940,Fresh or chilled celery (excl. celeriac), , , , , ,0, ,0, , ,38,-20,0,737,"1,395",
70951,"Fresh or chilled mushrooms of the genus ""Agaricus""", , , , , ,0, ,0, , ,95,-27,0,374,"4,861",
70959,"Fresh or chilled edible mushrooms and truffles (excl. Agaricus, Boletus, Cantharellus, shiitake, . . .", , , , , ,0, ,0, , ,48,-16,0,536,"11,078",
70960,Fresh or chilled fruits of the genus Capsicum or Pimenta, , , , , ,0, ,0, , ,188,-29,0,"36,653","1,036",
70970,"Fresh or chilled spinach, New Zealand spinach and orache spinach", , , , , ,0, ,0, , ,27,-32,0,329,"6,714",
70991,Fresh or chilled globe artichokes, , , , , ,0, ,0, , ,3,-46,0,61,"5,148",
70992,Fresh or chilled olives, , , , , ,0, ,0, , ,25,-26,0,35,"3,771",
70993,"Fresh or chilled pumpkins, squash and gourds ""Cucurbita spp.""", , , , , ,0, ,0, , ,28,-30,0,"6,138",898,
70999,Fresh or chilled vegetables n.e.s., , , , , ,313, ,0,103,"3,039",349,-23,0,"29,764","1,572",
71010,"Potatoes, uncooked or cooked by steaming or by boiling in water, frozen", , , , , ,0, ,0, , ,235,8,0,"2,148",678,
71021,"Shelled or unshelled peas ""Pisum sativum"", uncooked or cooked by steaming or by boiling in . . .", , , , , ,"5,832",9,1,"4,628","1,260",57,1,0,0, ,64
71022,"Shelled or unshelled beans ""Vigna spp., Phaseolus spp."", uncooked or cooked by steaming or . . .", , , , , ,0, ,0, , ,57,-26,0,"1,667",983,
71029,"Leguminous vegetables, shelled or unshelled, uncooked or cooked by steaming or by boiling in . . .", , , , , ,141,15,0,73,"1,932",38,-2,0,"1,065","1,921",
71030,"Spinach, New Zealand spinach and orache spinach, uncooked or cooked by steaming or by boiling . . .", , , , , ,0, ,0, , ,8,-13,0,"1,667",895,
71040,"Sweetcorn, uncooked or cooked by steaming or by boiling in water, frozen", , , , , ,"2,292",23,0,"1,736","1,320",119,12,0,"6,389","1,050",29
71080,"Vegetables, uncooked or cooked by steaming or by boiling in water, frozen (excl. potatoes, . . .", , , , , ,70,-1,0,45,"1,556",56,-32,0,"9,871","2,070",-
71090,"Mixtures of vegetables, uncooked or cooked by steaming or by boiling in water, frozen", , , , , ,0, ,0, , ,461,28,0,"9,243","1,304",
71120,"Olives, provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur water or . . .", , , , , ,344, ,0,176,"1,955",30,-15,0,198,778,
71140,"Cucumbers and gherkins provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur . . .", , , , , ,350,27,0,342,"1,023",11,25,0,32,844,
71151,"Mushrooms of the genus ""Agaricus"", provisionally preserved, e.g., by sulphur dioxide gas, in . . .", , , , , ,0, ,0, , ,14,4,0,65,"1,369",
71159,"Mushrooms and truffles, provisionally preserved, e.g., by sulphur dioxide gas, in brine, in . . .", , , , , ,0, ,0, , ,9,-32,0,0, ,
71190,"Vegetables and mixtures of vegetables provisionally preserved, e.g. by sulphur dioxide gas, . . .", , , , , ,63,18,0,35,"1,800",81,-29,0,"1,998",890,1
71220,"Dried onions, whole, cut, sliced, broken or in powder, but not further prepared", , , , , ,103,-4,0,37,"2,784",16,-16,0,"1,474","1,833",1
71231,"Dried mushrooms of the genus ""Agaricus"", whole, cut, sliced, broken or in powder, but not further . . .", , , , , ,40,30,0,3,"13,333",13,-31,0,3,"15,000",
71232,"Dried wood ears ""Auricularia spp."", whole, cut, sliced, broken or in powder, but not further . . .", , , , , ,0, ,0, , ,3, ,0,4,"11,750",
71233,"Dried jelly fungi ""Tremella spp."", whole, cut, sliced, broken or in powder, but not further . . .", , ,0, , ,12,64,0,1,"12,000", , , ,0, ,
71239,"Dried mushrooms and truffles, whole, cut, sliced, broken or in powder, but not further prepared . . .", , , , , ,0, ,0, , ,17,-48,0,52,"18,212",
71290,"Dried vegetables and mixtures of vegetables, whole, cut, sliced, broken or in powder, but not . . .", , , , , ,"1,838",19,0,460,"3,996",330,24,0,"1,897","1,830",3
71310,"Dried, shelled peas ""Pisum sativum"", whether or not skinned or split", , , , , ,"7,152",3,0,"10,512",680,"8,570",-5,0,"81,464",350,847
71320,"Dried, shelled chickpeas ""garbanzos"", whether or not skinned or split", , , , , ,"28,932",5,2,"24,849","1,164","6,072",-6,0,"156,955",771,"3,819"
71331,"Dried, shelled beans of species ""Vigna mungo [L.] Hepper or Vigna radiata [L.] Wilczek"", whether . . .", , , , , ,772,24,0,491,"1,572","7,285",18,0,"50,440",697,74
71332,"Dried, shelled small red ""Adzuki"" beans ""Phaseolus or Vigna angularis"", whether or not skinned . . .", , , , , ,70, ,0,37,"1,892",91,-1,0,359,947,3
71333,"Dried, shelled kidney beans ""Phaseolus vulgaris"", whether or not skinned or split", , , , , ,"4,011",-8,0,"3,081","1,302","3,084",33,0,"34,398",614,126
71334,"Dried, shelled bambara beans ""Vigna subterranea or Voandzeia subterranea"", whether or not skinned . . .", , , , , ,0, ,0, , ,14,-2,0,12,833,
71335,"Dried, shelled cow peas ""Vigna unguiculata"", whether or not skinned or split", , , , , ,0, ,0, , ,973,122,1,"8,122",682,
71339,"Dried, shelled beans ""Vigna and Phaseolus"", whether or not skinned or split (excl. beans of . . .", , , , , ,0, ,0, , ,"1,456",34,0,"7,885",868,
71340,"Dried, shelled lentils, whether or not skinned or split",123, ,0,95,"1,295","112,179",12,3,"86,610","1,295","29,160",31,1,"367,340",811,"39,530"
71350,"Dried, shelled broad beans ""Vicia faba var. major"" and horse beans ""Vicia faba var. equina . . .", , , , , ,"286,453",-1,41,"372,483",769,132,33,0,"27,669",553,"14,146"
71360,"Dried, shelled pigeon peas ""Cajanus cajan"", whether or not skinned or split", , , , , ,0, ,0, , ,"2,009",38,1,"18,505",716,
71390,"Dried, shelled leguminous vegetables, whether or not skinned or split (excl. peas, chickpeas, . . .", , , , , ,0, ,0, , ,"5,493",22,1,"13,218",936,
71410,"Fresh, chilled, frozen or dried roots and tubers of manioc ""cassava"", whether or not sliced . . .", , ,0, , ,0, ,0, , , , , ,"6,381",561,
71420,"Sweet potatoes, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets", , , , , ,1,-46,0,1,"1,000",11,-32,0,"13,958",666,
71430,"Yams ""Dioscorea spp."", fresh, chilled, frozen or dried, whether or not sliced or in the form . . .", , , , , ,0, ,0, , ,6,-33,0,"7,172",342,
71440,"Taro ""Colocasia spp."", fresh, chilled, frozen or dried, whether or not sliced or in the form . . .", , ,0, , ,0, ,0, , , , , ,"6,948",679,
71490,"Arrowroot, salep, Jerusalem artichokes and similar roots and tubers with high starch or inulin . . .", , , , , ,16,52,0,7,"2,286",2,-14,0,0, ,
80111,Desiccated coconuts, , , , , ,"26,867",-3,3,"9,553","2,812",147,31,0,"11,072","1,579","2,222"
80112,"Fresh coconuts in the inner shell ""endocarp""", , , , , ,0, ,0, , ,4,9,0,"6,006",547,
80119,"Fresh coconuts, whether or not shelled or peeled (excl. in the inner shell ""endocarp"")", , , , , ,285,-32,0,162,"1,759",17,-26,0,"47,354",448,
80121,"Fresh or dried brazil nuts, in shell", , , , , ,0, ,0, , ,4,-42,0,65,"5,215",
80122,"Fresh or dried brazil nuts, shelled", , , , , ,0, ,0, , ,23,26,0,317,"5,587",-
80131,"Fresh or dried cashew nuts, in shell", , , , , ,0, ,0, , ,"46,945",-12,2,"15,727",974,4
80132,"Fresh or dried cashew nuts, shelled",10,58,1,1,"10,000","26,076",40,1,"3,667","7,111","1,094",-20,0,"18,562","7,303","3,224"
80211,Fresh or dried almonds in shell, , , , , ,"1,375",5,0,269,"5,112","1,386",-9,0,"12,062","3,656",76
80212,"Fresh or dried almonds, shelled",4, ,0,1,"4,000","25,348",15,1,"4,437","5,713","5,067",-7,0,"59,526","4,936","8,872"
80221,"Fresh or dried hazelnuts or filberts ""Corylus spp."", in shell", , , , , ,"1,645",18,1,0, ,44,-14,0,180,"2,983",131
80222,"Fresh or dried hazelnuts or filberts ""Corylus spp."", shelled", , , , , ,"11,560",-5,1,"1,862","6,208",180,17,0,"1,520","5,497",82
80231,"Fresh or dried walnuts, in shell", , , , , ,"7,280",24,1,"2,488","2,926","5,291",33,0,"67,394","2,872","3,663"
80232,"Fresh or dried walnuts, shelled", , , , , ,"8,982",10,1,"1,407","6,384","1,940",14,0,"8,389","5,461","1,868"
80241,"Fresh or dried chestnuts ""Castanea spp."", in shell", , ,0, , ,363, ,0,100,"3,630", , , ,"1,703","1,874",
80242,"Fresh or dried chestnuts ""Castanea spp."", shelled", , , , , ,0, ,0, , ,4,-15,0,205,"1,566",
80251,"Fresh or dried pistachios, in shell",5, ,0,1,"5,000","13,067", ,1,"1,570","8,323","17,246",-6,1,"9,251","6,994",
80252,"Fresh or dried pistachios, shelled", , , , , ,"9,610",13,1,601,"15,990","8,793",-10,1,436,"13,307",
80261,"Fresh or dried macadamia nuts, in shell", , , , , ,22,-3,0,7,"3,143",17,-4,0,2,"5,500",
