Product Code,Product Label,uae export to world Value in 2022,Annual growth in value between uae export to world 2018-2022,Share in world exports,Quantity exported in 2022 ,Quantity unit ,Unit value (USD/unit) ,,"Estimation of untapped potential trade, USD thousand"
741529,"Rivets, cotters, cotter pins and the like, not threaded, of copper (excl. spring washers and . . .",133,5,0,11,Tons,"83,818",,-
741533,"Screws, bolts, nuts and similar articles, threaded, of copper (other than screw hooks, ring- . . .",251,8,0,148,Tons,"20,385",,53
741539,"Screw hooks, screw rings and the like, threaded, of copper (excl. standard screws and bolts . . .",72,-9,0,175,Tons,"10,486",,22
741810,"Table, kitchen or other household articles and parts thereof, and pot scourers and scouring . . .",252,4,0,135,Tons,"17,822",,
741820,"Sanitary ware and parts thereof, of copper (excl. cans, boxes and similar containers of heading . . .",565,52,0,"1,074",Tons,"15,195",,128
741910,"Chain and parts thereof, of copper (excluding watch chains, necklace chains and the like)",12,-14,0,0, , ,,
741991,"Articles of copper, cast, moulded, stamped or forged, but not further worked, n.e.s.",27,-46,0,0,Tons, ,,2
741999,"Articles of copper, n.e.s.",954,4,0,0,Tons, ,,
750110,Nickel mattes, , , ,4,Tons,"2,750",,
750120,Nickel oxide sinters and other intermediate products of nickel metallurgy (excl. nickel mattes),397,208,0,7,Tons,"25,143",,
750210,"Nickel, not alloyed, unwrought","61,104",51,0,587,Tons,"20,487",,-
750220,Unwrought nickel alloys, , , ,1,Tons,"64,000",,
750300,"Waste and scrap, of nickel (excl. ingots or other similar unwrought shapes, of remelted nickel . . .","17,170",27,1,2,Tons,"12,500",,-
750400,"Powders and flakes, of nickel (excl. nickel oxide sinters)","1,292",125,0,41,Tons,"60,976",,
750511,"Bars, rods, profiles and wire, of non-alloy nickel, n.e.s. (excl. electrically insulated products)", , , ,1,Tons,"61,000",,
750512,"Bars, rods, profiles and wire, of nickel alloys, n.e.s. (excl. electrically insulated products)",943,16,0,639,Tons,"33,546",,-
750521,Wire of non-alloy nickel (excl. electrically insulated products),1,-31,0,1,Tons,"99,000",,
750522,Wire of nickel alloys (excl. electrically insulated products),"1,535",158,0,394,Tons,"46,482",,-
750610,"Plates, sheets, strip and foil, of non-alloy nickel (excl. expanded plates, sheets or strip)",31,91,0,11,Tons,"31,091",,-
750620,"Plates, sheets, strip and foil, of nickel alloys (excl. expanded plates, sheets or strip)","2,441",27,0,148,Tons,"35,074",,-
750711,Tubes and pipes of non-alloy nickel, , , ,2,Tons,"106,000",,
750712,Tubes and pipes of nickel alloys,"7,165",-15,1,543,Tons,"40,845",,-
750720,"Tube or pipe fittings, of nickel",809,89,0,155,Tons,"64,219",,-
750810,"Cloth, grill, netting and fencing, of nickel wire", , , ,36,Tons,"7,333",,
750890,"Articles of nickel, n.e.s.","13,968",120,1,0,Tons, ,,230
760110,"Aluminium, not alloyed, unwrought","2,164,183",15,5,"1,951",Tons,"2,026",,"20,595"
760120,Unwrought aluminium alloys,"6,216,960",8,13,"5,290",Tons,"3,062",,"300,812"
760200,"Waste and scrap, of aluminium (excl. slags, scale and the like from iron and steel production, . . .","596,421",12,3,"25,015",Tons,"1,135",,"4,856"
760310,"Powders of aluminium, of non-lamellar structure (excl. pellets of aluminium)",466,-26,0,752,Tons,"5,293",,-
760320,"Powders of aluminium, of lamellar structure, and flakes of aluminium (excl. pellets of aluminium, . . .","6,061",233,1,192,Tons,"7,656",,143
760410,"Bars, rods and profiles, of non-alloy aluminium, n.e.s.","69,387",21,5,"6,336",Tons,"2,668",,"8,779"
760421,"Hollow profiles of aluminium alloys, n.e.s.","18,436",1,0,"2,571",Tons,"5,170",,-
760429,"Bars, rods and solid profiles, of aluminium alloys, n.e.s.","88,989",31,1,"6,372",Tons,"5,550",,-
760511,"Wire of non-alloy aluminium, with a maximum cross-sectional dimension of > 7 mm (excl. stranded . . .","145,678",11,4,"6,021",Tons,"2,771",,"27,352"
760519,"Wire of non-alloy aluminium, with a maximum cross-sectional dimension of <= 7 mm (other than . . .",625,27,0,168,Tons,"3,839",,20
760521,"Wire of aluminium alloys, with a maximum cross-sectional dimension of > 7 mm (excl. stranded . . .","4,565",20,0,"1,454",Tons,"5,396",,180
760529,"Wire, of aluminium alloys, having a maximum cross-sectional dimension of <= 7 mm (other than . . .",608,51,0,526,Tons,"6,492",,81
760611,"Plates, sheets and strip, of non-alloy aluminium, of a thickness of > 0,2 mm, square or rectangular . . .","13,054",26,0,"29,358",Tons,"3,333",,"2,159"
760612,"Plates, sheets and strip, of aluminium alloys, of a thickness of > 0,2 mm, square or rectangular . . .","60,843",5,0,"122,018",Tons,"3,959",,-
760691,"Plates, sheets and strip, of non-alloy aluminium, of a thickness of > 0,2 mm (other than square . . .","2,660",-16,0,"1,641",Tons,"3,768",,170
760692,"Plates, sheets and strip, of aluminium alloys, of a thickness of > 0,2 mm (other than square . . .","26,166",24,1,"5,093",Tons,"3,855",,"1,722"
760711,"Aluminium foil, not backed, rolled but not further worked, of a thickness of <= 0,2 mm (excl. . . .","21,518",7,0,"62,619",Tons,"3,947",,"2,791"
760719,"Aluminium foil, not backed, rolled and further worked, of a thickness of <= 2 mm (excl. stamping . . .","16,150",21,0,"7,523",Tons,"4,277",,"3,524"
760720,"Aluminium foil, backed, of a thickness (excl. any backing) of <= 0,2 mm (excl. stamping foils . . .","22,079",16,1,"17,026",Tons,"3,844",,"2,434"
760810,Tubes and pipes of non-alloy aluminium (excl. hollow profiles),156,-11,0,524,Tons,"5,842",,-
760820,Tubes and pipes of aluminium alloys (excl. hollow profiles),"8,239",29,0,"1,225",Tons,"6,042",,-
760900,"Aluminium tube or pipe fittings ""e.g., couplings, elbows, sleeves""",859,-7,0,536,Tons,"9,597",,-
761010,"Doors, windows and their frames and thresholds for door, of aluminium (excl. door furniture)","17,366",-14,0,0,Tons, ,,-
761090,"Structures and parts of structures, of aluminium, n.e.s., and plates, rods, profiles, tubes . . .","71,788",8,1,"9,326",Tons,"6,882",,-
761100,"Reservoirs, tanks, vats and similar containers, of aluminium, for any material (other than . . .",84,-9,0,0,Tons, ,,73
761210,"Collapsible tubular containers, of aluminium",74,-24,0,0,Tons, ,,50
761290,"Casks, drums, cans, boxes and similar containers, incl. rigid tubular containers, of aluminium, . . .","107,152",48,2,0,Tons, ,,"1,545"
761300,Aluminium containers for compressed or liquefied gas,"1,856",45,0,0,Tons, ,,125
761410,"Stranded wire, cables, plaited bands and the like, of aluminium, with steel core (excl. such . . .","1,402",127,0,99,Tons,"5,040",,7
761490,"Stranded wires, cables, ropes and similar articles, of aluminium (other than with steel core . . .","7,836",281,1,422,Tons,"3,429",,5
761510,"Table, kitchen or other household articles and parts thereof, and pot scourers and scouring . . .","14,234",8,0,"17,581",Tons,"5,772",,250
761520,"Sanitary ware and parts thereof, of aluminium (excl. cans, boxes and similar containers of . . .",233,-11,0,121,Tons,"12,860",,5
761610,"Nails, tacks, staples, screws, bolts, nuts, screw hooks, rivets, cotters, cotter pins, washers . . .",276,-15,0,420,Tons,"13,160",,-
761691,"Cloth, grill, netting and fencing, of aluminium wire (excl. cloth of metal fibres for clothing, . . .",681,64,0,391,Tons,"8,969",,44
761699,"Articles of aluminium, n.e.s.","9,149",-4,0,"18,129",Tons,"5,260",,"1,393"
780110,"Unwrought lead, refined","50,343",-11,1,"18,257",Tons,"1,886",,"5,956"
780191,"Unwrought lead, containing by weight antimony as the principal other element","11,952",-14,1,"6,357",Tons,"2,300",,"4,460"
780199,Unwrought lead (excl. refined lead and lead containing by weight antimony as the principal . . .,"74,730",16,4,"5,806",Tons,"2,483",,-
780200,"Lead waste and scrap (excl. ashes and residues from lead production ""heading No 2620"", and . . .","6,567",-13,1,"3,941",Tons,"1,386",,
780411,"Lead sheets, strip and foil, of a thickness ""excl. any backing"" of <= 0,2 mm",25,292,0,378,Tons,"2,614",,
780419,"Lead plates; lead sheets, strip and foil, of a thickness ""excl. any backing"" of > 0,2 mm","3,649",-1,1,"1,756",Tons,"1,984",,-
780420,"Lead powders and flakes (excl. grains of lead, and spangles of heading 8308)", , , , ,Tons, ,,
780600,"Articles of lead, n.e.s.",598,63,0,"2,411",Tons,"1,169",,29
790111,"Unwrought zinc, not alloyed, containing by weight >= 99,99% of zinc","15,205",-11,0,"61,859",Tons,"3,708",,-
790112,"Unwrought zinc, not alloyed, containing by weight < 99,99% of zinc","108,690",25,3,"5,968",Tons,"3,824",,-
790120,Unwrought zinc alloys,657,-14,0,"3,041",Tons,"3,839",,-
790200,"Zinc waste and scrap (excl. ash and residues from zinc production ""heading 2620"", ingots and . . .","19,827",-15,2,"1,250", ,"1,548",,-
790310,Zinc dust,"3,515",40,1,959,Tons,"3,436",,-
790390,"Zinc powders and flakes (excl. grains of zinc, and spangles of heading 8308, and zinc dust)","1,497",17,1,58,Tons,"5,259",,-
790400,"Zinc bars, rods, profiles and wire, n.e.s.",541,136,0,"1,055",Tons,"4,051",,-
790500,"Zinc plates, sheets, strip and foil",65,-30,0,1,Tons,"12,000",,1
790700,"Articles of zinc, n.e.s.",748,2,0,0,Tons, ,,-
800110,"Unwrought tin, not alloyed", , , ,790,Tons,"25,222",,342
800120,Unwrought tin alloys,"12,625",1,3,249,Tons,"15,124",,522
800200,"Tin waste and scrap (excl. ash and residues from the manufacture of tin of heading 2620, and . . .",965,84,1,187,Tons,"11,877",,
800300,"Tin bars, rods, profiles and wire, n.e.s.",40,-32,0,138,Tons,"35,783",,24
800700,"Articles of tin, n.e.s.",76,-12,0,0,Tons, ,,-
810110,Tungsten powders,8,136,0,1,Tons,"121,000",,
810194,"Unwrought tungsten, incl. bars and rods of tungsten obtained simply by sintering",6,69,0,0,Tons, ,,
810196,Tungsten wire,7,21,0,2,Tons,"81,000",,
810197,Tungsten waste and scrap (excl. ash and residues containing tungsten),"1,900",160,0,3,Tons,"1,000",,
810199,"Articles of tungsten, n.e.s.",28,-63,0,7,No quantity,"88,571",,-
810210,Molybdenum powders, , , ,0,Tons, ,,
810294,"Unwrought molybdenum, incl. bars and rods obtained simply by sintering",16, ,0,5,Tons,"44,200",,
810295,"Molybdenum bars and rods (other than those obtained simply by sintering), profiles, plates, . . .", , , ,6,Tons,"90,000",,
810296,Molybdenum wire,3, ,0,0,Tons, ,,
810297,Molybdenum waste and scrap (excl. ash and residues containing molybdenum),14, ,0,43,Tons,"43,837",,
810299,"Articles of molybdenum, n.e.s.",203, ,0,2,Tons,"143,000",,
810320,"Unwrought tantalum, incl. bars and rods of tantalum obtained simply by sintering; tantalum . . .", , , ,7,Tons,"431,571",,
810390,"Articles of tantalum, n.e.s.", , , ,1,No quantity,"162,000",,
810411,"Unwrought magnesium, containing >= 99,8% by weight of magnesium", , , ,"14,031",Tons,"5,586",,
810419,"Unwrought magnesium, containing < 99,8% by weight of magnesium", , , ,840,Tons,"2,364",,
810420,"Magnesium waste and scrap (excl. ash and residues containing magnesium, and raspings, turnings . . .","2,991",156,1,"8,061",Tons,495,,
810430,"Magnesium raspings, turnings and granules, graded according to size; magnesium powders", , , ,87,Tons,"6,402",,
810490,"Articles of magnesium, n.e.s.",288,22,0,21,Tons,"17,952",,-
810520,Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; cobalt . . .,"3,846",247,0,209,Tons,"33,062",,
810530,Cobalt waste and scrap (excl. ash and residues containing cobalt),270,2,0,2,Tons,"10,500",,
810590,"Articles of cobalt, n.e.s.",67,-17,0,"2,914",Tons,"8,743",,19
810600,"Bismuth and articles thereof, n.e.s.; bismuth waste and scrap (excluding ash and residues containing . . .",2, ,0,0,No quantity, ,,
810720,Unwrought cadmium; cadmium powders,"2,208",63,4,1,Tons,"10,000",,
810730,Cadmium waste and scrap (excluding ashes and residues containing cadmium), , , , , , ,,
810820,Unwrought titanium; titanium powders,133,126,0,4,Tons,"66,000",,
810830,Titanium waste and scrap (excl. ash and residues containing titanium),708,3,0, ,Tons, ,,-
810890,"Articles of titanium, n.e.s.","1,658",32,0,0,Tons, ,,-
810920,Unwrought zirconium; zirconium powders,11, ,0, ,Tons, ,,
810930,Zirconium waste and scrap (excluding ash and residues containing zirconium), , , , , , ,,
810990,"Articles of zirconium, n.e.s.",14, ,0,1,Tons,"103,000",,
811010,Unwrought antimony; antimony powders, , , ,11,Tons,"11,909",,68
811090,"Articles of antimony, n.e.s.", , , , ,No quantity, ,,
811100,"Manganese and articles thereof, n.e.s.; manganese waste and scrap (excl. ash and residues containing . . .",455,43,0,498,Tons,"4,669",,
811212,Unwrought beryllium; beryllium powders, , , , ,No quantity, ,,
811219,"Articles of beryllium, n.e.s.",1,-41,0,0, , ,,
811221,Unwrought chromium; chromium powders, , , ,43,Tons,"11,837",,-
811229,"Articles of chromium, n.e.s.",46, ,0,1,Tons,"277,000",,
811259,"Articles of thallium, n.e.s.", , , , ,Tons, ,,
811292,"Unwrought niobium ""columbium"", gallium, indium, vanadium and germanium; powders and waste and . . .", , , ,0, , ,,
811299,"Articles of niobium ""columbium"", gallium, indium, vanadium and germanium, n.e.s.",436, ,0,3,Tons,"20,667",,
811300,"Cermets and articles thereof, n.e.s.; waste and scrap of cermets (excl. ash and residues containing . . .",200,50,0,38,Tons,"81,158",,
820110,"Spades and shovels, with working parts of base metal",168,-38,0,0,Tons, ,,15
820130,"Mattocks, picks, hoes and rakes, with working parts of base metal (excl. ice axes)","1,883",5,0,0,Tons, ,,1
820140,"Axes, billhooks and similar hewing tools, with working parts of base metal (excl. ice axes)",84,-51,0,0,Tons, ,,9
820150,"Secateurs and similar one-handed pruners and shears, incl. poultry shears, with working parts . . .",5,-63,0,0,Tons, ,,5
820160,"Hedge shears, two-handed pruning shears and similar two-handed shears, with working parts of . . .",13,-14,0,0,Tons, ,,2
820190,"Scythes, sickles, hay knives, timber wedges and other hand tools of a kind used in agriculture, . . .",311,-40,0,0,Tons, ,,2
820210,"Handsaws, with working parts of base metal (excl. power-operated saws)",474,17,0,0,Tons, ,,-
820220,Bandsaw blades of base metal,218,-5,0,0,Tons, ,,130
820231,"Circular saw blades, incl. slitting or slotting saw blades, of base metal, with working parts . . .",108,-26,0,0,Tons, ,,63
820239,"Circular saw blades, incl. slitting or slotting saw blades, and parts thereof, of base metal, . . .","11,778",234,1,0,Tons, ,,-
820240,Chainsaw blades of base metal,10,27,0,43,Tons,"19,930",,-
820291,"Straight saw blades, of base metal, for working metal",9,-31,0,0,Tons, ,,26
820299,"Saw blades, incl. toothless saw blades, of base metal (excl. bandsaw blades, circular saw blades, . . .",263,2,0,0,Tons, ,,367
820310,"Files, rasps and similar hand tools of base metal",60,9,0,0,Tons, ,,30
820320,"Pliers, incl. cutting pliers, pincers and tweezers for non-medical use and similar hand tools, . . .",532,21,0,0,Tons, ,,-
820330,"Metal-cutting shears and similar hand tools, of base metal",55,-19,0,0,Tons, ,,-
820340,"Pipe-cutters, bolt croppers, perforating punches and similar hand tools, of base metal",130,-10,0,0,Tons, ,,-
820411,"Hand-operated spanners and wrenches, incl. torque meter wrenches, of base metal, non-adjustable",413,-2,0,0,Tons, ,,129
820412,"Hand-operated spanners and wrenches, incl. torque meter wrenches, of base metal, adjustable . . .",282,3,0,0,Tons, ,,54
820420,"Interchangeable spanner sockets, with or without handles, of base metal",260,11,0,0,Tons, ,,83
820510,"Hand-operated drilling, threading or tapping hand tools","1,599",38,1,0,Tons, ,,-
820520,Hammers and sledge hammers with working parts of base metal,167,4,0,0,Tons, ,,-
820530,"Planes, chisels, gouges and similar cutting tools for working wood",100,-4,0,0,Tons, ,,22
820540,Hand-operated screwdrivers,77,-22,0,0,Tons, ,,103
820551,"Household hand tools, non-mechanical, with working parts of base metal, n.e.s.",171,2,0,0,Tons, ,,-
820559,"Hand tools, incl. glaziers' diamonds, of base metal, n.e.s.","1,905",15,0,0,Tons, ,,386
820560,Blowlamps and the like (excl. gas-powered blowlamps),4,-34,0,0,Tons, ,,
820570,"Vices, clamps and the like (excl. accessories for and parts of machine tools or water-jet cutting . . .",476,3,0,0,Tons, ,,-
820590,Anvils; portable forges; hand- or pedal-operated grinding wheels with frameworks; sets of articles . . .,626,-3,0,0,No quantity, ,,384
820600,"Sets of two or more tools of heading 8202 to 8205, put up in sets for retail sale",641,-26,0,0,Tons, ,,34
820713,"Rock-drilling or earth-boring tools, interchangeable, with working parts of sintered metal . . .",592,-1,0,0,Tons, ,,-
820719,"Rock-drilling or earth-boring tools, interchangeable, and parts therefor, with working parts . . .","18,720",9,1,0,Tons, ,,-
820720,Interchangeable dies for drawing or extruding metal,"1,128",-15,0,0,Tons, ,,350
820730,"Interchangeable tools for pressing, stamping or punching",338,1,0,0,Tons, ,,35
820740,"Tools for tapping or threading, interchangeable",312,16,0,0,Tons, ,,5
820750,"Tools for drilling, interchangeable (excl. rock-drilling or earth-boring tools and tools for . . .",908,-2,0,0,Tons, ,,325
820760,Interchangeable tools for boring or broaching,133,-8,0,0,Tons, ,,-
820770,Interchangeable tools for milling,"2,022",31,0,0,Tons, ,,-
820780,Interchangeable tools for turning,133,3,0,0,Tons, ,,14
820790,"Interchangeable tools for hand tools, whether or not power-operated, or for machine tools, . . .","5,892",1,0,0,Tons, ,,-
820810,"Knives and cutting blades, of base metal, for machines or for mechanical appliances, for m . . .",144,-26,0,0,Tons, ,,-
820820,"Knives and cutting blades, of base metal, for machines or for mechanical appliances, for w . . .",23,-12,0,0,Tons, ,,
820830,"Knives and cutting blades, of base metal, for kitchen appliances or for machines used by the . . .",53,-35,0,0,No quantity, ,,-
820840,"Knives and cutting blades, of base metal, for agricultural, horticultural or forestry machines . . .",85,213,0,0,No quantity, ,,
820890,"Knives and cutting blades, of base metal, for machines or for mechanical appliances (excl. . . .",744,-2,0,0,Tons, ,,-
820900,"Plates, sticks, tips and the like for tools, unmounted, of sintered metal carbides or cermets",397,2,0,0,Tons, ,,-
821000,"Hand-operated mechanical devices, of base metal, weighing <= 10 kg, used in the preparation, . . .",126,-2,0,0,Tons, ,,10
821110,Sets of assorted articles of knives of heading 8211; sets in which there is a higher number . . .,38,6,0,0,Tons, ,,4
821191,"Table knives having fixed blades of base metal, incl. handles (excl. butter knives and fish . . .",604,33,0,0,Tons, ,,-
821192,"Knives with fixed blades of base metal (excl. straw knives, machetes, knives and cutting blades . . .",407,55,0,0,Tons, ,,17
821193,"Knives having other than fixed blades, incl. pruning knives, of base metal (excl. razors)",117,-14,0,0,Tons, ,,-
821194,"Blades of base metal for table knives, pocket knives and other knives of heading 8211",71,-9,0,0,Tons, ,,8
821195,"Handles of base metal for table knives, pocket knives and other knives of heading 8211",22,-9,0,0,Tons, ,,
821210,Non-electric razors of base metal,"5,469",18,0,0,Tons, ,,"1,195"
821220,"Safety razor blades of base metal, incl. razor blade blanks in strips","2,496",7,0,0,Tons, ,,"4,223"
821290,Parts of non-electric razors of base metal (excl. safety razor blades and razor blade blanks . . .,118,35,0,0,Tons, ,,90
821300,"Scissors, tailors' shears and similar shears, and blades therefor, of base metal (excl. hedge . . .",388,25,0,0,Tons, ,,-
821410,"Paperknives, letter openers, erasing knives, pencil sharpeners and blades therefor, of base . . .",15,-24,0,0,Tons, ,,24
821420,"Manicure or pedicure sets and instruments, incl. nail files, of base metal (excl. ordinary . . .",117,-4,0,0,Tons, ,,-
821490,"Hair clippers, butchers' or kitchen cleavers and other articles of cutlery of base metal, n.e.s.",56,-28,0,0,Tons, ,,20
821510,"Sets of spoons, forks or other articles of heading 8215, which may also contain up to an equivalent . . .",33,1,0,0,Tons, ,,22
821520,"Sets consisting of one or more knives of heading 8211 and at least an equal number of spoons, . . .",205,-1,0,0,Tons, ,,30
821591,"Spoons, forks, ladles, skimmers, cake-servers, fish-knives, butter-knives, sugar tongs and . . .",9,21,0,0,Tons, ,,3
821599,"Spoons, forks, ladles, skimmers, cake-servers, fish-knives, butter-knives, sugar tongs and . . .",512,0,0,0,Tons, ,,51
830110,Padlocks of base metal,241,11,0,0,Tons, ,,112
830120,"Locks used for motor vehicles, of base metal",480,-6,0,0,Tons, ,,194
830130,"Locks used for furniture, of base metal",319,15,0,"1,461",Tons,"7,283",,412
830140,Locks of base metal (excl. padlocks and locks for motor vehicles or furniture),"2,441",14,0,0,Tons, ,,299
830150,"Clasps and frames with clasps, incorporating locks, of base metal",53,-36,0,206,Tons,"7,345",,-
830160,"Parts of padlocks, locks, clasps and frames with clasps, incorporating locks, of base metal, . . .",789,30,0,"4,403",Tons,"7,662",,70
830170,"Keys presented separately for padlocks, locks, clasps and frames with clasps incorporating . . .",335,16,0,133,Tons,"12,541",,79
830210,"Hinges of all kinds, of base metal","1,372",7,0,0,Tons, ,,502
830220,Castors with mountings of base metal,102,-16,0,0,Tons, ,,16
830230,"Base metal mountings, fittings and similar articles suitable for motor vehicles (excl. hinges . . .","1,141",13,0,"3,552",Tons,"25,302",,751
830241,Base metal mountings and fittings suitable for buildings (excl. locks with keys and hinges),"3,578",6,0,"15,671",Tons,"7,629",,509
830242,"Base metal mountings, fittings and similar articles suitable for furniture (excl. locks with . . .","1,541",34,0,"14,642",Tons,"5,914",,400
830249,"Base metal mountings, fittings and similar articles (excl. locks with keys, clasps and frames . . .","2,212",-9,0,"2,273",Tons,"20,993",,468
830250,"Hat-racks, hat-pegs, brackets and similar fixtures of base metal","1,343",8,0,0,Tons, ,,-
830260,Automatic door closers of base metal,474,8,0,0,Tons, ,,397
830300,"Armoured or reinforced safes, strongboxes and doors and safe deposit lockers for strongrooms, . . .",394,-12,0,0,Tons, ,,141
830400,"Filing cabinets, card-index cabinets, paper trays, paper rests, pen trays, office-stamp stands . . .",631,-5,0,0,Tons, ,,15
830510,"Fittings for loose-leaf binders or files, of base metal (excl. drawing pins and clasps for . . .",9,-4,0,196,Tons,"6,122",,
830520,"Staples in strips, of base metal",45,-10,0,"1,370",Tons,"2,763",,17
830590,"Office articles such as letter clips, letter corners, paper clips and indexing tags, of base . . .",23,-24,0,624,Tons,"7,006",,36
830610,"Bells, gongs and the like, non-electric, of base metal (excl. musical instruments)",23,23,0,110,Tons,"7,091",,
830621,"Statuettes and other ornaments, of base metal, plated with precious metal (excl. works of art, . . .",141,12,0,50,Tons,"42,000",,13
830629,"Statuettes and other ornaments, of base metal, not plated with precious metal (excl. works . . .",458,13,0,0,Tons, ,,-
830630,"Photograph, picture or similar frames, of base metal; mirrors of base metal (excl. optical . . .",191,32,0,0,Tons, ,,7
830710,"Flexible tubing of iron or steel, with or without fittings",731,6,0,"3,093",Tons,"7,568",,554
830790,"Flexible tubing of base metal other than iron or steel, with or without fittings","2,536",45,1,0,Tons, ,,106
830810,"Hooks, eyes and eyelets, of base metal, of a kind used for clothing, footwear, awnings, handbags, . . .",254,-18,0,"1,045",Tons,"7,552",,86
830820,"Tubular or bifurcated rivets, of base metal",16,-22,0,711,Tons,"5,082",,6
830890,"Clasps, frames with clasps without locks, buckles and buckle-clasps, of base metal, for clothing, . . .","3,169",51,0,854,Tons,"8,088",,131
830910,Crown corks of base metal,76,-64,0,166,Tons,"7,759",,1
830990,"Stoppers, caps and lids, incl. screw caps and pouring stoppers, capsules for bottles, threaded . . .","144,808",14,1,"19,646",Tons,"5,381",,-
831000,"Sign-plates, nameplates, address-plates and similar plates, numbers, letters and other symbols, . . .",564,-2,0,0,Tons, ,,257
831110,"Coated electrodes of base metal, for electric arc-welding","1,974",0,0,"24,547",Tons,"1,747",,"1,088"
831120,"Cored wire of base metal, for electric arc-welding","1,737",9,0,"9,073",Tons,"2,262",,597
831130,"Coated rods and cored wire, of base metal, for soldering, brazing or welding by flame (excl. . . .","1,493",50,0,"1,157",Tons,"4,248",,562
831190,"Wire, rods, tubes, plates, electrodes and the like, of base metal or of metal carbides, coated . . .",607,18,0,0,Tons, ,,638
840110,Nuclear reactors [Euratom],17,-19,0,5,Tons,"2,144,400",,
840120,"Machinery and apparatus for isotopic separation and parts thereof, n.e.s. [Euratom]",2,28,0, ,Tons, ,,
840130,"Fuel elements ""cartridges"", non-irradiated, in casing with handling fixtures, for nuclear reactors . . .",4,203,0,0, , ,,
840140,"Parts of nuclear reactors, n.e.s. [Euratom]",1, ,0,6,Tons,"2,167",,
840211,Watertube boilers with a steam production > 45 t/hour,"1,759",103,1,254,Tons,"4,728",,
840212,Watertube boilers with a steam production <= 45 t/hour (excl. central heating hot water boilers . . .,421,24,0,0,Tons, ,,18
840219,"Vapour generating boilers, incl. hybrid boilers (excl. central heating hot water boilers capable . . .",532,74,0,0,No quantity, ,,3
840220,Superheated water boilers,544,7,0,0,Tons, ,,1
840290,"Parts of vapour generating boilers and superheated water boilers, n.e.s.","4,175",108,0,"4,040",Tons,"5,517",,
840310,"Central heating boilers, non-electric (excl. vapour generating boilers and superheated water . . .","1,208",55,0,0,Tons, ,,1
840390,"Parts of central heating boilers, n.e.s.","1,748",55,0,157,Tons,"9,726",,1
840410,"Auxiliary plant for use with boilers of heading 8402 or 8403, e.g. economizers, superheaters, . . .",341,-2,0,0,Tons, ,,59
840420,Condensers for steam or other vapour power units,32,53,0,0,No quantity, ,,11
840490,Parts of auxiliary plant of heading 8402 or 8403 and condensers for steam or other vapour power . . .,"2,133",174,0,0,Tons, ,,81
840510,"Producer gas or water gas generators, with or without their purifiers; acetylene gas generators . . .",267,-32,0,0,Tons, ,,222
840590,Parts of producer gas or water gas generators and acetylene gas generators or similar water . . .,43,-31,0,8,Tons,"75,625",,-
840610,Steam and other vapour turbines for marine propulsion,54, ,1,0,Units, ,,26
840681,"Steam and other vapour turbines, of an output > 40 MW (excl. those for marine propulsion)",3,25,0,0,Tons, ,,
840682,"Steam and other vapour turbines, of an output <= 40 MW (excl. those for marine propulsion)",679,593,0,0,Tons, ,,
840690,"Parts of steam and other vapour turbines, n.e.s.","1,219",-37,0,393,Tons,"70,473",,"2,115"
840710,"Spark-ignition reciprocating or rotary internal combustion piston engine, for aircraft","3,972",-8,0,0,Units, ,,-
840721,Spark-ignition outboard motors for marine propulsion,"1,088",-14,0,0,Tons, ,,35
840729,"Spark-ignition reciprocating or rotary engines, for marine propulsion (excl. outboard motors)",193,-2,0,0,Tons, ,,-
840731,"Spark-ignition reciprocating piston engine, of a kind used for the propulsion of vehicles of . . .",175,5,0,0,Units, ,,
840732,"Spark-ignition reciprocating piston engine, of a kind used for the propulsion of vehicles of . . .",252,21,0,0,Units, ,,1
840733,"Spark-ignition reciprocating piston engine, of a kind used for vehicles of chapter 87, of a . . .",427,15,0,0,Tons, ,,46
840734,"Spark-ignition reciprocating piston engine, of a kind used for vehicles of chapter 87, of a . . .","31,508",22,0,0,Tons, ,,"1,060"
840790,Spark-ignition reciprocating or rotary internal combustion piston engine (excl. those for aircraft . . .,"2,347",1,0,0,Tons, ,,90
840810,"Compression-ignition internal combustion piston engine ""diesel or semi-diesel engine"", for . . .",613,-4,0,0,Tons, ,,99
840820,"Compression-ignition internal combustion piston engine ""diesel or semi-diesel engine"", for . . .","18,252",1,0,0,Tons, ,,339
840890,"Compression-ignition internal combustion piston engine ""diesel or semi-diesel engine"" (excl. . . .","11,798",32,0,0,Tons, ,,763
840910,"Parts suitable for use solely or principally with internal combustion piston engine for aircraft, . . .",490,-23,0,96,Tons,"770,250",,-
840991,Parts suitable for use solely or principally with spark-ignition internal combustion piston . . .,"12,389",-15,0,0,Tons, ,,"8,662"
840999,Parts suitable for use solely or principally with compression-ignition internal combustion . . .,"19,765",2,0,0,Tons, ,,"10,434"
841011,"Hydraulic turbines and water wheels, of a power <= 1.000 kW (excl. hydraulic power engines . . .",4,-15,0,0,Units, ,,
841013,"Hydraulic turbines and water wheels, of a power > 10.000 kW (excl. hydraulic power engines . . .",6,-74,0,0,Units, ,,
841090,Parts of hydraulic turbines and water wheels incl. regulators,131,16,0,206,Tons,"19,597",,45
841111,Turbojets of a thrust <= 25 kN,645, ,0,0,Tons, ,,8
841112,Turbojets of a thrust > 25 kN,"56,278",-29,0,0,Tons, ,,-
